,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
12,Your Name,Your Name.,2016-08-26,8.511,"['Romance', 'Animation', 'Drama']",0.0,106.0,ja,648 days,Sommersemester 18,Tuesday,2018-06-05,93
13,Aus dem Nichts,In the Fade,2017-11-23,6.9,"['Drama', 'Crime']",0.0,106.0,de,195 days,Sommersemester 18,Wednesday,2018-06-06,39
14,Dheepan,Dheepan,2015-08-26,6.842,"['Crime', 'Drama']",0.0,115.0,fr,1016 days,Sommersemester 18,Thursday,2018-06-07,12
15,The Killing of a sacred deer,The Killing of a Sacred Deer,2017-10-20,7.015,"['Drama', 'Thriller', 'Mystery']",0.0,121.0,en,236 days,Sommersemester 18,Wednesday,2018-06-13,32
16,Weit.,As Far As My Feet Will Carry Me,2001-12-12,7.338,"['Drama', 'War']",0.0,158.0,de,6028 days,Sommersemester 18,Thursday,2018-06-14,56
17,Lady Bird,Lady Bird,2017-09-01,7.274,"['Drama', 'Comedy']",10000000.0,94.0,en,291 days,Sommersemester 18,Tuesday,2018-06-19,65
18,Die Vierhändige,Four Hands,2017-11-30,5.4,"['Thriller', 'Drama']",0.0,87.0,de,202 days,Sommersemester 18,Wednesday,2018-06-20,3
19,Loving Vincent,Loving Vincent,2017-06-22,8.025,"['Animation', 'Drama', 'Mystery', 'History']",5500000.0,95.0,en,369 days,Sommersemester 18,Tuesday,2018-06-26,112
20,"I, Tonya","I, Tonya",2017-12-08,7.5,"['Drama', 'Comedy']",11000000.0,120.0,en,201 days,Sommersemester 18,Wednesday,2018-06-27,29
21,Three Billboards,"Three Billboards Outside Ebbing, Missouri",2017-12-01,8.081,"['Crime', 'Drama']",15000000.0,115.0,en,214 days,Sommersemester 18,Tuesday,2018-07-03,61
22,Call me by your name,Call Me by Your Name,2017-09-01,8.165,"['Romance', 'Drama']",4000000.0,132.0,en,306 days,Sommersemester 18,Wednesday,2018-07-04,119
23,Shape of water,The Shape of Water,2017-12-01,7.247,"['Drama', 'Fantasy', 'Romance']",19500000.0,123.0,en,221 days,Sommersemester 18,Tuesday,2018-07-10,64
24,The Florida Project,The Florida Project,2017-10-06,7.408,['Drama'],2000000.0,112.0,en,278 days,Sommersemester 18,Wednesday,2018-07-11,39
25,Kleine schmutzige Tricks,Dirty Pretty Things,2002-09-05,6.835,"['Crime', 'Drama', 'Thriller']",0.0,97.0,en,964 days,Sommersemester 05,Tuesday,2005-04-26,67
26,Mathilde - Eine große Liebe,A Very Long Engagement,2004-10-27,7.331,"['Drama', 'Romance', 'War']",47000000.0,133.0,fr,182 days,Sommersemester 05,Wednesday,2005-04-27,198
27,Just a kiss,Just a Kiss,2002-06-15,4.5,"['Comedy', 'Romance']",0.0,89.0,en,1053 days,Sommersemester 05,Tuesday,2005-05-03,73
28,Before Night Falls,Before Night Falls,2000-09-03,6.6,['Drama'],0.0,134.0,en,1704 days,Sommersemester 05,Wednesday,2005-05-04,63
29,Die Geschichte vom weinenden Kamel,The Story of the Weeping Camel,2003-06-29,7.092,"['Documentary', 'Drama']",0.0,91.0,mn,681 days,Sommersemester 05,Tuesday,2005-05-10,109
30,Außer Atem,Breathless,1960-03-16,7.571,"['Drama', 'Crime']",0.0,90.0,fr,16506 days,Sommersemester 05,Wednesday,2005-05-25,7
31,My Architect,My Architect: A Son's Journey,2003-11-12,7.154,['Documentary'],0.0,116.0,en,566 days,Sommersemester 05,Tuesday,2005-05-31,39
32,Tricks,Tricks,1997-12-27,6.98,"['Drama', 'TV Movie']",0.0,96.0,en,2713 days,Sommersemester 05,Wednesday,2005-06-01,29
33,Mambo Italiano,Mambo Italiano,2003-06-06,5.877,"['Comedy', 'Romance']",4361898.0,89.0,en,739 days,Sommersemester 05,Tuesday,2005-06-14,51
34,Am achten Tag,The Eighth Day,1996-05-22,7.367,['Drama'],0.0,118.0,fr,3325 days,Sommersemester 05,Wednesday,2005-06-29,21
35,Sexy Beast,Sexy Beast,2001-01-12,6.972,"['Crime', 'Drama', 'Thriller']",5000000.0,89.0,en,1643 days,Sommersemester 05,Wednesday,2005-07-13,9
36,Uzumaki,Uzumaki,2000-02-11,5.898,"['Mystery', 'Fantasy', 'Horror']",1000000.0,90.0,ja,1986 days,Sommersemester 05,Wednesday,2005-07-20,34
37,Lichter,Distant Lights,2003-02-11,7.446,['Drama'],0.0,105.0,de,896 days,Sommersemester 05,Tuesday,2005-07-26,25
38,Mystic River,Mystic River,2003-03-03,7.75,"['Thriller', 'Crime', 'Drama', 'Mystery']",25000000.0,138.0,en,877 days,Sommersemester 05,Wednesday,2005-07-27,14
39,Jalla! Jalla!,The Best Man's Wedding,2000-12-22,6.3,"['Comedy', 'Drama']",0.0,88.0,sv,1641 days,Sommersemester 05,Monday,2005-06-20,17
40,Der Mann ohne Vergangenheit,The Man Without a Past,1970-04-26,7.82,['Documentary'],0.0,69.0,de,12840 days,Sommersemester 05,Tuesday,2005-06-21,32
41,Kitchen Stories,Kitchen Stories,2004-01-02,7.025,"['Drama', 'Comedy']",0.0,95.0,no,537 days,Sommersemester 05,Wednesday,2005-06-22,58
42,No Place on Earth,No Place on Earth,2012-09-10,6.7,"['Documentary', 'War']",0.0,81.0,en,589 days,Sommersemester 14,Tuesday,2014-04-22,7
43,Into the White,Into the White,2012-03-09,6.889,"['War', 'Action', 'Drama']",0.0,104.0,no,775 days,Sommersemester 14,Wednesday,2014-04-23,1
44,Gravity,Gravity,2013-10-03,7.162,"['Science Fiction', 'Thriller', 'Drama']",105000000.0,91.0,en,208 days,Sommersemester 14,Tuesday,2014-04-29,44
45,RED 2,RED 2,2013-07-18,6.524,"['Action', 'Comedy', 'Crime', 'Thriller']",84000000.0,116.0,en,292 days,Sommersemester 14,Tuesday,2014-05-06,9
46,Jung und Schön,Young & Beautiful,2013-08-21,6.445,['Drama'],4645437.0,95.0,fr,259 days,Sommersemester 14,Wednesday,2014-05-07,21
47,Alois Nebel,Alois Nebel,2011-09-04,6.732,"['Animation', 'Drama']",0.0,84.0,cs,982 days,Sommersemester 14,Tuesday,2014-05-13,0
48,12 Years a slave,12 Years a Slave,2013-10-18,7.945,"['Drama', 'History']",20000000.0,134.0,en,214 days,Sommersemester 14,Tuesday,2014-05-20,115
49,The Bling Ring,The Bling Ring,2013-06-12,5.402,"['Drama', 'Crime']",15000000.0,90.0,en,343 days,Sommersemester 14,Wednesday,2014-05-21,37
50,Blue Jasmin,Blue Jasmine,2013-08-01,6.996,['Drama'],18000000.0,99.0,en,299 days,Sommersemester 14,Tuesday,2014-05-27,47
51,Inside Llewyn Davis,Inside Llewyn Davis,2013-10-13,7.203,"['Drama', 'Music']",11000000.0,104.0,en,227 days,Sommersemester 14,Wednesday,2014-05-28,15
52,Metropia,Metropia,2009-10-21,6.062,"['Animation', 'Drama', 'Science Fiction', 'Thriller']",5060730.0,86.0,en,1686 days,Sommersemester 14,Tuesday,2014-06-03,12
53,Fack ju Göhte,Suck Me Shakespeer,2013-11-07,7.024,['Comedy'],5000000.0,119.0,de,209 days,Sommersemester 14,Wednesday,2014-06-04,226
54,Antboy,Antboy,2013-09-07,5.64,"['Comedy', 'Adventure', 'Family']",0.0,77.0,da,283 days,Sommersemester 14,Tuesday,2014-06-17,2
55,Der Schaum der Tage,Mood Indigo,2013-01-10,6.168,"['Drama', 'Fantasy']",16040770.0,130.0,fr,530 days,Sommersemester 14,Tuesday,2014-06-24,10
56,Mohnblumenberg,From Up on Poppy Hill,2011-07-16,7.529,"['Animation', 'Drama']",22000000.0,91.0,ja,1081 days,Sommersemester 14,Tuesday,2014-07-01,32
57,Kill your Darlings,Kill Your Darlings,2013-06-10,7.1,"['Drama', 'Romance', 'Thriller']",5600000.0,104.0,en,387 days,Sommersemester 14,Wednesday,2014-07-02,9
58,Alphabet,Alphabet,2013-10-31,7.0,['Documentary'],0.0,113.0,de,250 days,Sommersemester 14,Tuesday,2014-07-08,18
59,Renoir,Renoir,2012-07-02,6.4,"['Drama', 'Romance']",0.0,111.0,fr,737 days,Sommersemester 14,Wednesday,2014-07-09,5
60,Blau ist eine warme Farbe,Blue Is the Warmest Color,2013-10-09,7.087,"['Romance', 'Drama']",4300000.0,180.0,fr,280 days,Sommersemester 14,Wednesday,2014-07-16,24
61,Wir kaufen einen Zoo,We Bought a Zoo,2011-12-08,6.772,"['Drama', 'Comedy', 'Family']",50000000.0,124.0,en,307 days,Wintersemester 1213,Wednesday,2012-10-10,31
62,Tomboy,Tomboy,2011-04-20,7.284,['Drama'],1000000.0,82.0,fr,545 days,Wintersemester 1213,Tuesday,2012-10-16,31
63,My week with Marilyn,My Week with Marilyn,2011-11-23,6.688,"['Drama', 'Romance']",6400000.0,99.0,en,335 days,Wintersemester 1213,Tuesday,2012-10-23,55
64,Dark knight rises,The Dark Knight Rises,2012-07-17,7.777,"['Action', 'Crime', 'Drama', 'Thriller']",250000000.0,165.0,en,99 days,Wintersemester 1213,Wednesday,2012-10-24,210
65,Dark shadows,Dark Shadows,2012-05-09,6.047,"['Comedy', 'Fantasy']",150000000.0,113.0,en,174 days,Wintersemester 1213,Tuesday,2012-10-30,137
66,Sleep tight,Sleep Tight,2011-10-14,7.072,"['Thriller', 'Horror']",5000000.0,97.0,es,383 days,Wintersemester 1213,Wednesday,2012-10-31,25
67,Das Schwein von Gaza,When Pigs Have Wings,2011-09-21,6.994,['Comedy'],0.0,98.0,ar,413 days,Wintersemester 1213,Wednesday,2012-11-07,70
68,Hasta la vista,Come As You Are,2011-09-02,6.858,"['Drama', 'Comedy']",0.0,115.0,nl,438 days,Wintersemester 1213,Tuesday,2012-11-13,14
69,Moonrise Kingdom,Moonrise Kingdom,2012-05-16,7.692,"['Comedy', 'Drama', 'Romance']",16000000.0,94.0,en,182 days,Wintersemester 1213,Wednesday,2012-11-14,66
70,Polytechnique,Polytechnique,2009-02-06,7.17,"['Crime', 'Drama', 'Thriller']",0.0,77.0,fr,1390 days,Wintersemester 1213,Tuesday,2012-11-27,11
71,Starbuck,Starbuck,2011-07-27,6.9,['Comedy'],0.0,103.0,fr,490 days,Wintersemester 1213,Wednesday,2012-11-28,41
72,Holy Motors,Holy Motors,2012-07-02,7.024,"['Drama', 'Fantasy']",4000000.0,115.0,fr,156 days,Wintersemester 1213,Wednesday,2012-12-05,15
73,"Wer weiß, wohin?",Where Do We Go Now?,2011-09-14,7.471,"['Drama', 'Comedy']",21000000.0,110.0,ar,454 days,Wintersemester 1213,Tuesday,2012-12-11,19
74,We need to talk about Kevin,We Need to Talk About Kevin,2011-09-28,7.56,"['Drama', 'Thriller']",7000000.0,113.0,en,441 days,Wintersemester 1213,Wednesday,2012-12-12,27
75,Hugo Cabret,Hugo,2011-11-22,7.173,"['Adventure', 'Drama', 'Family']",170000000.0,126.0,en,393 days,Wintersemester 1213,Wednesday,2012-12-19,46
76,Sunshine cleaning,Sunshine Cleaning,2008-01-18,6.591,"['Comedy', 'Drama']",5000000.0,91.0,en,1817 days,Wintersemester 1213,Tuesday,2013-01-08,31
77,Kill me please,Kill Me Please,2010-11-03,6.718,"['Comedy', 'Drama']",0.0,95.0,fr,798 days,Wintersemester 1213,Wednesday,2013-01-09,24
78,Sag Salim,All Good,2012-05-18,5.7,['Comedy'],0.0,98.0,tr,243 days,Wintersemester 1213,Wednesday,2013-01-16,9
79,Parada,The Parade,2011-10-31,6.7,"['Comedy', 'Drama']",1500000.0,115.0,sr,449 days,Wintersemester 1213,Tuesday,2013-01-22,10
80,Sons of Norway,Sons of Norway,2011-09-09,6.6,['Drama'],0.0,88.0,no,502 days,Wintersemester 1213,Wednesday,2013-01-23,27
81,Sound it out,Sound It Out,2011-11-04,7.1,"['Documentary', 'Music']",14000.0,75.0,en,459 days,Wintersemester 1213,Tuesday,2013-02-05,2
82,The Batman,The Batman,2022-03-01,7.7,"['Crime', 'Mystery', 'Thriller']",185000000.0,177.0,en,238 days,Wintersemester 2223,Tuesday,2022-10-25,21
83,The Innocents,The Innocents,1961-12-15,7.455,"['Horror', 'Mystery']",0.0,100.0,en,22230 days,Wintersemester 2223,Wednesday,2022-10-26,14
84,Revolution of Our Times,Revolution of Our Times,2021-11-22,8.292,['Documentary'],0.0,152.0,cn,345 days,Wintersemester 2223,Wednesday,2022-11-02,30
85,The Worst Person in the World,The Worst Person in the World,2021-10-13,7.5,"['Drama', 'Comedy', 'Romance']",5000000.0,128.0,no,391 days,Wintersemester 2223,Tuesday,2022-11-08,16
86,Elvis,Elvis,2022-06-22,7.583,"['Drama', 'Music', 'History']",85000000.0,159.0,en,146 days,Wintersemester 2223,Tuesday,2022-11-15,34
87,Moulin Rouge! ,Moulin Rouge!,2001-05-24,7.574,"['Drama', 'Romance', 'Music']",52500000.0,128.0,en,7846 days,Wintersemester 2223,Wednesday,2022-11-16,39
88,River,River,2016-03-11,5.844,['Thriller'],0.0,95.0,en,2447 days,Wintersemester 2223,Tuesday,2022-11-22,10
89,C'mon C'mon,C'mon C'mon,2021-11-19,7.282,['Drama'],8300000.0,109.0,en,369 days,Wintersemester 2223,Wednesday,2022-11-23,8
90,The Unbearable Weight of Massive Talent,The Unbearable Weight of Massive Talent,2022-04-20,6.806,"['Action', 'Comedy', 'Crime']",30000000.0,107.0,en,223 days,Wintersemester 2223,Tuesday,2022-11-29,7
91,Dogville,Dogville,2003-05-19,7.775,"['Crime', 'Drama', 'Thriller']",10000000.0,178.0,en,7135 days,Wintersemester 2223,Wednesday,2022-11-30,7
92,Das Ereignis,Soldier Boyz,1996-01-26,5.2,"['Thriller', 'Action', 'Drama']",0.0,90.0,en,9811 days,Wintersemester 2223,Tuesday,2022-12-06,6
93,Moneyboys,Moneyboys,2021-11-19,6.7,['Drama'],0.0,116.0,zh,383 days,Wintersemester 2223,Wednesday,2022-12-07,3
94,The Electrical Life of Louis Wain,The Electrical Life of Louis Wain,2021-10-21,6.958,"['Drama', 'History', 'Comedy']",0.0,111.0,en,418 days,Wintersemester 2223,Tuesday,2022-12-13,10
95,"Das Licht, aus dem die Träume sind",Last Film Show,2022-01-06,7.5,['Drama'],2000000.0,110.0,gu,342 days,Wintersemester 2223,Wednesday,2022-12-14,4
96,Everything Everywhere All At Once,Everything Everywhere All at Once,2022-03-24,7.8,"['Action', 'Adventure', 'Science Fiction']",25000000.0,140.0,en,292 days,Wintersemester 2223,Tuesday,2023-01-10,68
97,Rabiye Kurnaz vs. George W. Bush,Rabiye Kurnaz vs. George W. Bush,2022-04-28,6.315,"['Drama', 'History']",0.0,119.0,de,264 days,Wintersemester 2223,Tuesday,2023-01-17,3
98,Der beste Film aller Zeiten,Official Competition,2021-09-04,6.787,"['Comedy', 'Drama']",0.0,114.0,es,501 days,Wintersemester 2223,Wednesday,2023-01-18,1
99,Vertigo ,Vertigo,2021-09-09,8.48,['Documentary'],0.0,5.0,ko,497 days,Wintersemester 2223,Thursday,2023-01-19,10
100,Tomorrow - Die Welt ist voller Lösungen,Tomorrow,2015-11-15,7.81,['Documentary'],0.0,118.0,fr,2627 days,Wintersemester 2223,Tuesday,2023-01-24,9
101,Top Gun: Maverick,Top Gun: Maverick,2022-05-24,8.253,"['Action', 'Drama']",170000000.0,131.0,en,247 days,Wintersemester 2223,Thursday,2023-01-26,2
102,Wo in Paris die Sonne aufgeht,"Paris, 13th District",2021-11-03,7.0,"['Drama', 'Romance']",0.0,106.0,fr,454 days,Wintersemester 2223,Tuesday,2023-01-31,4
103,Triangle of Sadness,Triangle of Sadness,2022-09-18,7.118,"['Comedy', 'Drama']",15600000.0,147.0,en,136 days,Wintersemester 2223,Wednesday,2023-02-01,30
104,Vortex,Vortex,2022-01-27,7.175,['Drama'],0.0,142.0,fr,376 days,Wintersemester 2223,Tuesday,2023-02-07,2
105,Men,Men,2022-05-20,6.215,"['Horror', 'Thriller', 'Fantasy']",6500000.0,100.0,en,264 days,Wintersemester 2223,Wednesday,2023-02-08,13
106,Free Rainer,Reclaim Your Brain,2007-09-11,6.643,"['Comedy', 'Drama']",2500000.0,129.0,de,204 days,Sommersemester 08,Wednesday,2008-04-02,25
107,Hallam Foe,Hallam Foe,2007-02-16,6.6,"['Drama', 'Comedy', 'Thriller']",8000000.0,95.0,en,417 days,Sommersemester 08,Tuesday,2008-04-08,39
108,Abbitte,Atonement,2007-09-07,7.647,"['Drama', 'Romance']",30000000.0,123.0,en,215 days,Sommersemester 08,Wednesday,2008-04-09,97
109,Zusammen ist man weniger allein,Hunting & Gathering,2007-03-21,6.6,"['Romance', 'Drama']",0.0,97.0,fr,392 days,Sommersemester 08,Wednesday,2008-04-16,145
110,Top Secret,Top Secret!,1984-06-08,7.075,['Comedy'],9000000.0,90.0,en,8719 days,Sommersemester 08,Tuesday,2008-04-22,22
111,Hurlyburly,Hurlyburly,1998-12-25,5.6,"['Comedy', 'Drama']",0.0,122.0,en,3407 days,Sommersemester 08,Wednesday,2008-04-23,47
112,Gosford Park,Gosford Park,2001-11-07,6.86,"['Drama', 'Mystery', 'Thriller']",19800000.0,137.0,en,2365 days,Sommersemester 08,Tuesday,2008-04-29,30
113,Robert Altmans Last Radio Show,A Prairie Home Companion,2006-06-09,6.3,"['Drama', 'Comedy', 'Music']",10000000.0,105.0,en,691 days,Sommersemester 08,Wednesday,2008-04-30,8
114,Auf der anderen Seite,The Edge of Heaven,2007-09-27,7.19,['Drama'],3800000.0,122.0,de,222 days,Sommersemester 08,Tuesday,2008-05-06,109
115,2:37,2:37,2006-05-26,6.567,['Drama'],850000.0,91.0,en,712 days,Sommersemester 08,Wednesday,2008-05-07,16
116,Persepolis,Persepolis,2007-06-27,7.9,"['Animation', 'Drama']",7300000.0,95.0,fr,335 days,Sommersemester 08,Tuesday,2008-05-27,86
117,"I'm a cyborg, but that's ok","I'm a Cyborg, but That's OK",2006-12-07,7.117,"['Drama', 'Comedy', 'Romance']",0.0,105.0,ko,545 days,Sommersemester 08,Wednesday,2008-06-04,56
118,Die Ermordung des Jesse …,The Assassination of Jesse James by the Coward Robert Ford,2007-09-20,7.048,"['Action', 'Drama', 'Western']",30000000.0,160.0,en,264 days,Sommersemester 08,Tuesday,2008-06-10,14
119,Don't come knocking,Don't Come Knocking,2005-05-19,6.319,"['Drama', 'Western']",11000000.0,123.0,en,1119 days,Sommersemester 08,Wednesday,2008-06-11,11
120,Control,Control,2007-09-12,7.524,['Drama'],5000000.0,121.0,en,280 days,Sommersemester 08,Wednesday,2008-06-18,42
121,Die Band von nebenan,The Band's Visit,2007-05-19,7.145,"['Comedy', 'Drama']",0.0,83.0,he,402 days,Sommersemester 08,Tuesday,2008-06-24,28
122,Am Ende kommen Touristen,And Along Come Tourists,2007-05-21,6.6,['Drama'],0.0,85.0,de,415 days,Sommersemester 08,Wednesday,2008-07-09,65
123,Mad Max,Mad Max,1979-04-12,6.685,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",350000.0,91.0,en,13515 days,Sommersemester 16,Tuesday,2016-04-12,78
124,Taxi Teheran,Taxi,2015-04-15,7.044,"['Comedy', 'Drama']",0.0,82.0,fa,364 days,Sommersemester 16,Wednesday,2016-04-13,29
125,Gone Girl,Gone Girl,2014-10-01,7.892,"['Mystery', 'Thriller', 'Drama']",61000000.0,149.0,en,566 days,Sommersemester 16,Tuesday,2016-04-19,94
126,Von Caligari zu Hitler,From Caligari to Hitler,2015-05-28,7.2,"['Documentary', 'History']",0.0,114.0,de,328 days,Sommersemester 16,Wednesday,2016-04-20,5
127,Berandal,The Raid 2,2014-03-27,7.63,"['Action', 'Crime', 'Thriller']",4500000.0,150.0,id,761 days,Sommersemester 16,Tuesday,2016-04-26,22
128,Her,Her,2013-12-18,7.861,"['Romance', 'Science Fiction', 'Drama']",23000000.0,126.0,en,861 days,Sommersemester 16,Wednesday,2016-04-27,65
129,Inside Out,Inside Out,2015-06-09,7.92,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",175000000.0,95.0,en,329 days,Sommersemester 16,Tuesday,2016-05-03,140
130,The Lobster,The Lobster,2015-10-15,7.037,"['Comedy', 'Drama', 'Romance']",4000000.0,118.0,en,202 days,Sommersemester 16,Wednesday,2016-05-04,61
131,Spotlight,Spotlight,2015-11-06,7.815,"['Drama', 'History']",20000000.0,129.0,en,186 days,Sommersemester 16,Tuesday,2016-05-10,61
132,Malala,He Named Me Malala,2015-09-12,6.7,['Documentary'],0.0,87.0,en,242 days,Sommersemester 16,Wednesday,2016-05-11,100
133,Star Wars,Star Wars,1977-05-25,8.204,"['Adventure', 'Action', 'Science Fiction']",11000000.0,121.0,en,14244 days,Sommersemester 16,Tuesday,2016-05-24,114
134,The Hours,The Hours,2002-12-27,7.286,['Drama'],25000000.0,114.0,en,4898 days,Sommersemester 16,Wednesday,2016-05-25,17
135,Ich und Earl und das Mädchen,Me and Earl and the Dying Girl,2015-06-12,7.543,"['Drama', 'Comedy']",0.0,105.0,en,354 days,Sommersemester 16,Tuesday,2016-05-31,19
136,Mustang,Mustang,2015-06-17,7.78,['Drama'],1300000.0,97.0,tr,350 days,Sommersemester 16,Wednesday,2016-06-01,34
137,Legend,Legend,2015-09-09,7.032,"['Crime', 'Thriller']",25000000.0,132.0,en,272 days,Sommersemester 16,Tuesday,2016-06-07,73
138,Die Melodie des Meeres,Song of the Sea,2014-09-06,8.014,"['Family', 'Animation', 'Fantasy']",0.0,93.0,en,647 days,Sommersemester 16,Tuesday,2016-06-14,62
139,Krigen,A War,2015-09-10,6.633,"['Drama', 'War']",0.0,115.0,da,279 days,Sommersemester 16,Wednesday,2016-06-15,7
140,The Hateful 8,The Hateful Eight,2015-12-25,7.747,"['Drama', 'Mystery', 'Western']",44000000.0,188.0,en,179 days,Sommersemester 16,Tuesday,2016-06-21,76
141,Night Moves,Night Moves,2014-04-23,5.837,"['Thriller', 'Drama']",0.0,112.0,en,791 days,Sommersemester 16,Wednesday,2016-06-22,12
142,Deathgasm,Deathgasm,2015-08-28,6.274,"['Comedy', 'Horror', 'Music']",0.0,86.0,en,305 days,Sommersemester 16,Tuesday,2016-06-28,28
143,Suffragette,Suffragette,2015-10-16,7.263,"['Drama', 'History']",14000000.0,106.0,en,257 days,Sommersemester 16,Wednesday,2016-06-29,48
144,The Revenant,The Revenant,2015-12-25,7.527,"['Western', 'Drama', 'Adventure']",135000000.0,157.0,en,193 days,Sommersemester 16,Tuesday,2016-07-05,49
145,Das brandneue Testament,The Brand New Testament,2015-09-02,6.656,"['Comedy', 'Fantasy']",8700000.0,114.0,fr,308 days,Sommersemester 16,Wednesday,2016-07-06,68
146,Der Bunker,The Bunker,2015-02-07,6.13,"['Comedy', 'Drama', 'Horror']",0.0,85.0,de,521 days,Sommersemester 16,Tuesday,2016-07-12,38
147,Bohemian Rhapsody,Bohemian Rhapsody,2018-10-24,7.995,"['Music', 'Drama', 'History']",52000000.0,135.0,en,167 days,Sommersemester 19,Tuesday,2019-04-09,276
148,Requiem for a Dream,Requiem for a Dream,2000-10-06,8.025,"['Crime', 'Drama']",4500000.0,102.0,en,6760 days,Sommersemester 19,Wednesday,2019-04-10,17
149,Zabriskie Point,Zabriskie Point,1970-03-26,7.09,['Drama'],7000000.0,113.0,en,17913 days,Sommersemester 19,Thursday,2019-04-11,3
150,Blue My Mind,Blue My Mind,2017-10-02,6.748,"['Fantasy', 'Drama']",0.0,97.0,de,561 days,Sommersemester 19,Tuesday,2019-04-16,17
151,Transit,Transit,2018-04-25,6.658,['Drama'],0.0,102.0,de,357 days,Sommersemester 19,Wednesday,2019-04-17,14
152,Dave made a Maze,Dave Made a Maze,2017-08-18,6.362,"['Comedy', 'Adventure', 'Horror', 'Fantasy']",0.0,80.0,en,613 days,Sommersemester 19,Tuesday,2019-04-23,19
153,Soylent Green,Soylent Green,1973-04-18,6.945,"['Science Fiction', 'Thriller']",0.0,97.0,en,16807 days,Sommersemester 19,Wednesday,2019-04-24,34
154,McQueen,McQueen,2018-06-08,7.5,['Documentary'],0.0,111.0,en,321 days,Sommersemester 19,Thursday,2019-04-25,50
155,Why Are we Creative?,Why Are We Creative?: The Centipede's Dilemma,2018-09-07,6.64,['Documentary'],0.0,84.0,de,235 days,Sommersemester 19,Tuesday,2019-04-30,56
156,Leave no Trace,Leave No Trace,2018-06-29,6.78,['Drama'],0.0,109.0,en,307 days,Sommersemester 19,Thursday,2019-05-02,17
157,Welcome to Sodom,Welcome to Sodom,2018-03-20,6.98,['Documentary'],0.0,92.0,en,414 days,Sommersemester 19,Wednesday,2019-05-08,54
158,American Animals,American Animals,2018-06-01,6.777,"['Drama', 'Crime', 'Documentary']",3000000.0,117.0,en,342 days,Sommersemester 19,Thursday,2019-05-09,24
159,Mutafukaz,MFKZ,2018-05-23,7.126,"['Science Fiction', 'Animation', 'Action', 'Crime', 'Comedy']",0.0,95.0,fr,356 days,Sommersemester 19,Tuesday,2019-05-14,23
160,Kirschblüten und rote Bohnen,Sweet Bean,2015-05-30,7.45,['Drama'],0.0,113.0,ja,1446 days,Sommersemester 19,Wednesday,2019-05-15,23
161,Mandy,Mandy,2018-09-13,6.191,"['Horror', 'Action', 'Thriller', 'Fantasy']",6000000.0,122.0,en,245 days,Sommersemester 19,Thursday,2019-05-16,30
162,Das wandelnde Schloss,Howl's Moving Castle,2004-09-09,8.404,"['Fantasy', 'Animation', 'Adventure']",24000000.0,119.0,ja,5368 days,Sommersemester 19,Wednesday,2019-05-22,95
163,Mid90s,mid90s,2018-10-19,7.495,"['Drama', 'Comedy']",258158.0,86.0,en,216 days,Sommersemester 19,Thursday,2019-05-23,37
164,Styx,Styx,2018-09-13,6.365,['Drama'],0.0,94.0,de,257 days,Sommersemester 19,Tuesday,2019-05-28,13
