,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,MovieAge,Semester,Weekday,Date,Attendance
30,Außer Atem,Breathless,1960-03-16,7.576,"['Drama', 'Crime']",16506 days,Sommersemester 05,Wednesday,2005-05-25,7
31,My Architect,My Architect: A Son's Journey,2003-11-12,7.154,['Documentary'],566 days,Sommersemester 05,Tuesday,2005-05-31,39
32,Tricks,Tricks,1997-12-27,6.98,"['Drama', 'TV Movie']",2713 days,Sommersemester 05,Wednesday,2005-06-01,29
33,Mambo Italiano,Mambo Italiano,2003-06-06,5.822,"['Comedy', 'Romance']",739 days,Sommersemester 05,Tuesday,2005-06-14,51
34,Am achten Tag,The Eighth Day,1996-05-22,7.4,['Drama'],3325 days,Sommersemester 05,Wednesday,2005-06-29,21
35,Sexy Beast,Sexy Beast,2001-01-12,6.972,"['Crime', 'Drama', 'Thriller']",1643 days,Sommersemester 05,Wednesday,2005-07-13,9
36,Uzumaki,Uzumaki,2000-02-11,5.898,"['Mystery', 'Fantasy', 'Horror']",1986 days,Sommersemester 05,Wednesday,2005-07-20,34
37,Lichter,Distant Lights,2003-02-11,7.446,['Drama'],896 days,Sommersemester 05,Tuesday,2005-07-26,25
38,Mystic River,Mystic River,2003-03-03,7.749,"['Thriller', 'Crime', 'Drama', 'Mystery']",877 days,Sommersemester 05,Wednesday,2005-07-27,14
39,Jalla! Jalla!,The Best Man's Wedding,2000-12-22,6.3,"['Comedy', 'Drama']",1641 days,Sommersemester 05,Monday,2005-06-20,17
40,Der Mann ohne Vergangenheit,The Man Without a Past,1970-04-26,7.8,['Documentary'],12840 days,Sommersemester 05,Tuesday,2005-06-21,32
41,Kitchen Stories,Kitchen Stories,2004-01-02,7.025,"['Drama', 'Comedy']",537 days,Sommersemester 05,Wednesday,2005-06-22,58
42,No Place on Earth,No Place on Earth,2012-09-10,6.7,"['Documentary', 'War']",589 days,Sommersemester 14,Tuesday,2014-04-22,7
43,Into the White,Into the White,2012-03-09,6.885,"['War', 'Action', 'Drama']",775 days,Sommersemester 14,Wednesday,2014-04-23,1
44,Gravity,Gravity,2013-10-03,7.163,"['Science Fiction', 'Thriller', 'Drama']",208 days,Sommersemester 14,Tuesday,2014-04-29,44
45,RED 2,RED 2,2013-07-18,6.5,"['Action', 'Comedy', 'Crime', 'Thriller']",292 days,Sommersemester 14,Tuesday,2014-05-06,9
46,Jung und Schön,Young & Beautiful,2013-08-21,6.446,['Drama'],259 days,Sommersemester 14,Wednesday,2014-05-07,21
47,Alois Nebel,Alois Nebel,2011-09-04,6.732,"['Animation', 'Drama']",982 days,Sommersemester 14,Tuesday,2014-05-13,0
48,12 Years a slave,12 Years a Slave,2013-10-18,7.945,"['Drama', 'History']",214 days,Sommersemester 14,Tuesday,2014-05-20,115
49,The Bling Ring,The Bling Ring,2013-06-12,5.405,"['Drama', 'Crime']",343 days,Sommersemester 14,Wednesday,2014-05-21,37
50,Blue Jasmin,Blue Jasmine,2013-08-01,6.998,['Drama'],299 days,Sommersemester 14,Tuesday,2014-05-27,47
51,Inside Llewyn Davis,Inside Llewyn Davis,2013-10-13,7.203,"['Drama', 'Music']",227 days,Sommersemester 14,Wednesday,2014-05-28,15
52,Metropia,Metropia,2009-10-21,6.062,"['Animation', 'Drama', 'Science Fiction', 'Thriller']",1686 days,Sommersemester 14,Tuesday,2014-06-03,12
53,Fack ju Göhte,Suck Me Shakespeer,2013-11-07,7.024,['Comedy'],209 days,Sommersemester 14,Wednesday,2014-06-04,226
54,Antboy,Antboy,2013-09-07,5.64,"['Comedy', 'Adventure', 'Family']",283 days,Sommersemester 14,Tuesday,2014-06-17,2
55,Der Schaum der Tage,Mood Indigo,2013-01-10,6.2,"['Drama', 'Fantasy']",530 days,Sommersemester 14,Tuesday,2014-06-24,10
56,Mohnblumenberg,From Up on Poppy Hill,2011-07-16,7.534,"['Animation', 'Drama']",1081 days,Sommersemester 14,Tuesday,2014-07-01,32
57,Kill your Darlings,Kill Your Darlings,2013-06-10,7.1,"['Drama', 'Romance', 'Thriller']",387 days,Sommersemester 14,Wednesday,2014-07-02,9
58,Alphabet,Alphabet,2013-10-31,7.0,['Documentary'],250 days,Sommersemester 14,Tuesday,2014-07-08,18
59,Renoir,Renoir,2012-07-02,6.4,"['Drama', 'Romance']",737 days,Sommersemester 14,Wednesday,2014-07-09,5
60,Blau ist eine warme Farbe,Blue Is the Warmest Color,2013-10-09,7.086,"['Romance', 'Drama']",280 days,Sommersemester 14,Wednesday,2014-07-16,24
61,Wir kaufen einen Zoo,We Bought a Zoo,2011-12-08,6.77,"['Drama', 'Comedy', 'Family']",307 days,Wintersemester 1213,Wednesday,2012-10-10,31
62,Tomboy,Tomboy,2011-04-20,7.285,['Drama'],545 days,Wintersemester 1213,Tuesday,2012-10-16,31
63,My week with Marilyn,My Week with Marilyn,2011-11-23,6.687,"['Drama', 'Romance']",335 days,Wintersemester 1213,Tuesday,2012-10-23,55
64,Dark knight rises,The Dark Knight Rises,2012-07-17,7.8,"['Action', 'Crime', 'Drama', 'Thriller']",99 days,Wintersemester 1213,Wednesday,2012-10-24,210
65,Dark shadows,Dark Shadows,2012-05-09,6.046,"['Comedy', 'Fantasy']",174 days,Wintersemester 1213,Tuesday,2012-10-30,137
66,Sleep tight,Sleep Tight,2011-10-14,7.1,"['Thriller', 'Horror']",383 days,Wintersemester 1213,Wednesday,2012-10-31,25
67,Das Schwein von Gaza,When Pigs Have Wings,2011-09-21,6.994,['Comedy'],413 days,Wintersemester 1213,Wednesday,2012-11-07,70
68,Hasta la vista,Come As You Are,2011-09-02,6.858,"['Drama', 'Comedy']",438 days,Wintersemester 1213,Tuesday,2012-11-13,14
69,Polytechnique,Polytechnique,2009-02-06,7.169,"['Crime', 'Drama', 'Thriller']",1390 days,Wintersemester 1213,Tuesday,2012-11-27,11
70,Starbuck,Starbuck,2011-07-27,6.9,['Comedy'],490 days,Wintersemester 1213,Wednesday,2012-11-28,41
71,Holy Motors,Holy Motors,2012-07-02,7.024,"['Drama', 'Fantasy']",156 days,Wintersemester 1213,Wednesday,2012-12-05,15
72,"Wer weiß, wohin?",Where Do We Go Now?,2011-09-14,7.471,"['Drama', 'Comedy']",454 days,Wintersemester 1213,Tuesday,2012-12-11,19
73,We need to talk about Kevin,We Need to Talk About Kevin,2011-09-28,7.56,"['Drama', 'Thriller']",441 days,Wintersemester 1213,Wednesday,2012-12-12,27
74,Hugo Cabret,Hugo,2011-11-22,7.172,"['Adventure', 'Drama', 'Family']",393 days,Wintersemester 1213,Wednesday,2012-12-19,46
75,Sunshine cleaning,Sunshine Cleaning,2008-01-18,6.583,"['Comedy', 'Drama']",1817 days,Wintersemester 1213,Tuesday,2013-01-08,31
76,Kill me please,Kill Me Please,2010-11-03,6.718,"['Comedy', 'Drama']",798 days,Wintersemester 1213,Wednesday,2013-01-09,24
77,Sag Salim,All Good,2012-05-18,5.7,['Comedy'],243 days,Wintersemester 1213,Wednesday,2013-01-16,9
78,Parada,The Parade,2011-10-31,6.7,"['Comedy', 'Drama']",449 days,Wintersemester 1213,Tuesday,2013-01-22,10
79,Sons of Norway,Sons of Norway,2011-09-09,6.6,['Drama'],502 days,Wintersemester 1213,Wednesday,2013-01-23,27
80,Sound it out,Sound It Out,2011-11-04,7.1,['Documentary'],459 days,Wintersemester 1213,Tuesday,2013-02-05,2
81,The Batman,The Batman,2022-03-01,7.7,"['Crime', 'Mystery', 'Thriller']",238 days,Wintersemester 2223,Tuesday,2022-10-25,21
82,The Innocents,The Innocents,1961-12-15,7.454,"['Horror', 'Mystery']",22230 days,Wintersemester 2223,Wednesday,2022-10-26,14
83,Revolution of Our Times,Revolution of Our Times,2021-11-22,8.292,['Documentary'],345 days,Wintersemester 2223,Wednesday,2022-11-02,30
84,The Worst Person in the World,The Worst Person in the World,2021-10-13,7.549,"['Drama', 'Comedy', 'Romance']",391 days,Wintersemester 2223,Tuesday,2022-11-08,16
85,Elvis,Elvis,2022-06-22,7.589,"['Drama', 'Music', 'History']",146 days,Wintersemester 2223,Tuesday,2022-11-15,34
86,Moulin Rouge! ,Moulin Rouge!,2001-05-24,7.574,"['Drama', 'Romance', 'Music']",7846 days,Wintersemester 2223,Wednesday,2022-11-16,39
87,River,River,2016-03-11,5.844,['Thriller'],2447 days,Wintersemester 2223,Tuesday,2022-11-22,10
88,C'mon C'mon,C'mon C'mon,2021-11-19,7.289,['Drama'],369 days,Wintersemester 2223,Wednesday,2022-11-23,8
89,The Unbearable Weight of Massive Talent,The Unbearable Weight of Massive Talent,2022-04-20,6.807,"['Action', 'Comedy', 'Crime']",223 days,Wintersemester 2223,Tuesday,2022-11-29,7
90,Dogville,Dogville,2003-05-19,7.778,"['Crime', 'Drama', 'Thriller']",7135 days,Wintersemester 2223,Wednesday,2022-11-30,7
91,Das Ereignis,Soldier Boyz,1996-01-26,5.2,"['Thriller', 'Action', 'Drama']",9811 days,Wintersemester 2223,Tuesday,2022-12-06,6
92,Moneyboys,Moneyboys,2021-11-19,6.7,['Drama'],383 days,Wintersemester 2223,Wednesday,2022-12-07,3
93,The Electrical Life of Louis Wain,The Electrical Life of Louis Wain,2021-10-21,6.962,"['Drama', 'History', 'Comedy']",418 days,Wintersemester 2223,Tuesday,2022-12-13,10
94,"Das Licht, aus dem die Träume sind",Last Film Show,2022-01-06,7.5,['Drama'],342 days,Wintersemester 2223,Wednesday,2022-12-14,4
95,Everything Everywhere All At Once,Everything Everywhere All at Once,2022-03-24,7.82,"['Action', 'Adventure', 'Science Fiction']",292 days,Wintersemester 2223,Tuesday,2023-01-10,68
96,Rabiye Kurnaz vs. George W. Bush,Rabiye Kurnaz vs. George W. Bush,2022-04-28,6.315,"['Drama', 'History']",264 days,Wintersemester 2223,Tuesday,2023-01-17,3
97,Der beste Film aller Zeiten,Official Competition,2021-09-04,6.781,"['Comedy', 'Drama']",501 days,Wintersemester 2223,Wednesday,2023-01-18,1
98,Vertigo ,Vertigo,2021-09-09,8.48,['Documentary'],497 days,Wintersemester 2223,Thursday,2023-01-19,10
99,Tomorrow - Die Welt ist voller Lösungen,Tomorrow,2015-11-15,7.81,['Documentary'],2627 days,Wintersemester 2223,Tuesday,2023-01-24,9
100,Top Gun: Maverick,Top Gun: Maverick,2022-05-24,8.254,"['Action', 'Drama']",247 days,Wintersemester 2223,Thursday,2023-01-26,2
101,Wo in Paris die Sonne aufgeht,"Paris, 13th District",2021-11-03,7.008,"['Drama', 'Romance']",454 days,Wintersemester 2223,Tuesday,2023-01-31,4
102,Triangle of Sadness,Triangle of Sadness,2022-09-18,7.118,"['Comedy', 'Drama']",136 days,Wintersemester 2223,Wednesday,2023-02-01,30
103,Vortex,Vortex,2022-01-27,7.175,['Drama'],376 days,Wintersemester 2223,Tuesday,2023-02-07,2
104,Men,Men,2022-05-20,6.215,"['Horror', 'Thriller', 'Fantasy']",264 days,Wintersemester 2223,Wednesday,2023-02-08,13
105,Free Rainer,Reclaim Your Brain,2007-09-11,6.643,"['Comedy', 'Drama']",204 days,Sommersemester 08,Wednesday,2008-04-02,25
106,Hallam Foe,Hallam Foe,2007-02-16,6.6,"['Drama', 'Comedy', 'Thriller']",417 days,Sommersemester 08,Tuesday,2008-04-08,39
107,Abbitte,Atonement,2007-09-07,7.649,"['Drama', 'Romance']",215 days,Sommersemester 08,Wednesday,2008-04-09,97
108,Zusammen ist man weniger allein,Hunting & Gathering,2007-03-21,6.602,"['Romance', 'Drama']",392 days,Sommersemester 08,Wednesday,2008-04-16,145
109,Top Secret,Top Secret!,1984-06-08,7.073,['Comedy'],8719 days,Sommersemester 08,Tuesday,2008-04-22,22
110,Hurlyburly,Hurlyburly,1998-12-25,5.598,"['Comedy', 'Drama']",3407 days,Sommersemester 08,Wednesday,2008-04-23,47
111,Gosford Park,Gosford Park,2001-11-07,6.857,"['Drama', 'Mystery', 'Thriller']",2365 days,Sommersemester 08,Tuesday,2008-04-29,30
112,Robert Altmans Last Radio Show,A Prairie Home Companion,2006-06-09,6.3,"['Drama', 'Comedy', 'Music']",691 days,Sommersemester 08,Wednesday,2008-04-30,8
113,Auf der anderen Seite,The Edge of Heaven,2007-09-27,7.188,['Drama'],222 days,Sommersemester 08,Tuesday,2008-05-06,109
114,2:37,2:37,2006-05-26,6.567,['Drama'],712 days,Sommersemester 08,Wednesday,2008-05-07,16
115,Persepolis,Persepolis,2007-06-27,7.906,"['Animation', 'Drama']",335 days,Sommersemester 08,Tuesday,2008-05-27,86
116,"I'm a cyborg, but that's ok","I'm a Cyborg, but That's OK",2006-12-07,7.117,"['Drama', 'Comedy', 'Romance']",545 days,Sommersemester 08,Wednesday,2008-06-04,56
117,Die Ermordung des Jesse …,The Assassination of Jesse James by the Coward Robert Ford,2007-09-20,7.049,"['Action', 'Drama', 'Western']",264 days,Sommersemester 08,Tuesday,2008-06-10,14
118,Don't come knocking,Don't Come Knocking,2005-05-19,6.319,"['Drama', 'Western']",1119 days,Sommersemester 08,Wednesday,2008-06-11,11
119,Control,Control,2007-09-12,7.524,['Drama'],280 days,Sommersemester 08,Wednesday,2008-06-18,42
120,Die Band von nebenan,The Band's Visit,2007-05-19,7.145,"['Comedy', 'Drama']",402 days,Sommersemester 08,Tuesday,2008-06-24,28
121,Am Ende kommen Touristen,And Along Come Tourists,2007-05-21,6.6,['Drama'],415 days,Sommersemester 08,Wednesday,2008-07-09,65
122,Mad Max,Mad Max,1979-04-12,6.685,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",13515 days,Sommersemester 16,Tuesday,2016-04-12,78
123,Taxi Teheran,Taxi,2015-04-15,7.044,"['Comedy', 'Drama', 'Documentary']",364 days,Sommersemester 16,Wednesday,2016-04-13,29
124,Gone Girl,Gone Girl,2014-10-01,7.893,"['Mystery', 'Thriller', 'Drama']",566 days,Sommersemester 16,Tuesday,2016-04-19,94
125,Von Caligari zu Hitler,From Caligari to Hitler,2015-05-28,7.2,"['Documentary', 'History']",328 days,Sommersemester 16,Wednesday,2016-04-20,5
126,Berandal,The Raid 2,2014-03-27,7.6,"['Action', 'Crime', 'Thriller']",761 days,Sommersemester 16,Tuesday,2016-04-26,22
127,Her,Her,2013-12-18,7.863,"['Romance', 'Science Fiction', 'Drama']",861 days,Sommersemester 16,Wednesday,2016-04-27,65
128,Inside Out,Inside Out,2015-06-09,7.922,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",329 days,Sommersemester 16,Tuesday,2016-05-03,140
129,The Lobster,The Lobster,2015-10-15,7.038,"['Comedy', 'Drama', 'Romance']",202 days,Sommersemester 16,Wednesday,2016-05-04,61
130,Spotlight,Spotlight,2015-11-06,7.8,"['Drama', 'History']",186 days,Sommersemester 16,Tuesday,2016-05-10,61
131,Malala,He Named Me Malala,2015-09-12,6.7,['Documentary'],242 days,Sommersemester 16,Wednesday,2016-05-11,100
132,Star Wars,Star Wars,1977-05-25,8.2,"['Adventure', 'Action', 'Science Fiction']",14244 days,Sommersemester 16,Tuesday,2016-05-24,114
133,The Hours,The Hours,2002-12-27,7.285,['Drama'],4898 days,Sommersemester 16,Wednesday,2016-05-25,17
134,Ich und Earl und das Mädchen,Me and Earl and the Dying Girl,2015-06-12,7.544,"['Drama', 'Comedy']",354 days,Sommersemester 16,Tuesday,2016-05-31,19
135,Mustang,Mustang,2015-06-17,7.782,['Drama'],350 days,Sommersemester 16,Wednesday,2016-06-01,34
136,Legend,Legend,2015-09-09,7.031,"['Crime', 'Thriller']",272 days,Sommersemester 16,Tuesday,2016-06-07,73
137,Die Melodie des Meeres,Song of the Sea,2014-09-06,8.0,"['Family', 'Animation', 'Fantasy']",647 days,Sommersemester 16,Tuesday,2016-06-14,62
138,Krigen,A War,2015-09-10,6.64,"['Drama', 'War']",279 days,Sommersemester 16,Wednesday,2016-06-15,7
139,The Hateful 8,The Hateful Eight,2015-12-25,7.7,"['Drama', 'Mystery', 'Western']",179 days,Sommersemester 16,Tuesday,2016-06-21,76
140,Night Moves,Night Moves,2014-04-23,5.829,"['Thriller', 'Drama']",791 days,Sommersemester 16,Wednesday,2016-06-22,12
141,Deathgasm,Deathgasm,2015-08-28,6.274,"['Comedy', 'Horror', 'Music']",305 days,Sommersemester 16,Tuesday,2016-06-28,28
142,Suffragette,Suffragette,2015-10-16,7.263,"['Drama', 'History']",257 days,Sommersemester 16,Wednesday,2016-06-29,48
143,The Revenant,The Revenant,2015-12-25,7.527,"['Western', 'Drama', 'Adventure']",193 days,Sommersemester 16,Tuesday,2016-07-05,49
144,Das brandneue Testament,The Brand New Testament,2015-09-02,6.655,"['Comedy', 'Fantasy']",308 days,Sommersemester 16,Wednesday,2016-07-06,68
145,Der Bunker,The Bunker,2015-02-07,6.13,"['Comedy', 'Drama', 'Horror']",521 days,Sommersemester 16,Tuesday,2016-07-12,38
146,Bohemian Rhapsody,Bohemian Rhapsody,2018-10-24,7.996,"['Music', 'Drama', 'History']",167 days,Sommersemester 19,Tuesday,2019-04-09,276
147,Requiem for a Dream,Requiem for a Dream,2000-10-06,8.025,"['Crime', 'Drama']",6760 days,Sommersemester 19,Wednesday,2019-04-10,17
148,Zabriskie Point,Zabriskie Point,1970-03-26,7.09,['Drama'],17913 days,Sommersemester 19,Thursday,2019-04-11,3
149,Blue My Mind,Blue My Mind,2017-10-02,6.746,"['Fantasy', 'Drama']",561 days,Sommersemester 19,Tuesday,2019-04-16,17
150,Transit,Transit,2018-04-25,6.648,['Drama'],357 days,Sommersemester 19,Wednesday,2019-04-17,14
151,Dave made a Maze,Dave Made a Maze,2017-08-18,6.362,"['Comedy', 'Adventure', 'Horror', 'Fantasy']",613 days,Sommersemester 19,Tuesday,2019-04-23,19
152,Soylent Green,Soylent Green,1973-04-18,6.942,"['Science Fiction', 'Thriller']",16807 days,Sommersemester 19,Wednesday,2019-04-24,34
153,McQueen,McQueen,2018-06-08,7.5,['Documentary'],321 days,Sommersemester 19,Thursday,2019-04-25,50
154,Why Are we Creative?,Why Are We Creative?: The Centipede's Dilemma,2018-09-07,6.62,['Documentary'],235 days,Sommersemester 19,Tuesday,2019-04-30,56
155,Leave no Trace,Leave No Trace,2018-06-29,6.782,['Drama'],307 days,Sommersemester 19,Thursday,2019-05-02,17
156,Welcome to Sodom,Welcome to Sodom,2018-03-20,6.96,['Documentary'],414 days,Sommersemester 19,Wednesday,2019-05-08,54
157,American Animals,American Animals,2018-06-01,6.78,"['Drama', 'Crime', 'Documentary']",342 days,Sommersemester 19,Thursday,2019-05-09,24
158,Mutafukaz,MFKZ,2018-05-23,7.126,"['Science Fiction', 'Animation', 'Action', 'Crime', 'Comedy']",356 days,Sommersemester 19,Tuesday,2019-05-14,23
159,Kirschblüten und rote Bohnen,Sweet Bean,2015-05-30,7.45,['Drama'],1446 days,Sommersemester 19,Wednesday,2019-05-15,23
160,Mandy,Mandy,2018-09-13,6.192,"['Horror', 'Action', 'Thriller', 'Fantasy']",245 days,Sommersemester 19,Thursday,2019-05-16,30
161,Das wandelnde Schloss,Howl's Moving Castle,2004-09-09,8.406,"['Fantasy', 'Animation', 'Adventure']",5368 days,Sommersemester 19,Wednesday,2019-05-22,95
162,Mid90s,mid90s,2018-10-19,7.493,"['Drama', 'Comedy']",216 days,Sommersemester 19,Thursday,2019-05-23,37
163,Styx,Styx,2018-09-13,6.37,['Drama'],257 days,Sommersemester 19,Tuesday,2019-05-28,13
164,Tomorrow,Tomorrow,2014-09-20,7.12,"['Drama', 'Romance']",1717 days,Sommersemester 19,Monday,2019-06-03,12
165,Donbass,Donbass,2016-03-09,6.9,['Documentary'],1182 days,Sommersemester 19,Tuesday,2019-06-04,12
166,Love Simon,"Love, Simon",2018-02-16,8.041,"['Comedy', 'Drama', 'Romance']",487 days,Sommersemester 19,Tuesday,2019-06-18,77
167,The House that Jack Built,The House That Jack Built,2018-10-04,7.162,"['Drama', 'Horror', 'Crime', 'Thriller']",258 days,Sommersemester 19,Wednesday,2019-06-19,29
168,Phantastische Tierwesen 2,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,6.874,"['Fantasy', 'Adventure', 'Family']",223 days,Sommersemester 19,Tuesday,2019-06-25,59
169,Glücklich wie Lazzaro,Happy as Lazzaro,2018-05-31,7.388,"['Drama', 'Fantasy']",392 days,Sommersemester 19,Thursday,2019-06-27,5
170,The Favourite,The Favourite,2018-11-23,7.538,"['Drama', 'Comedy', 'Thriller']",221 days,Sommersemester 19,Tuesday,2019-07-02,38
171,MIA,Mia,2017-12-17,6.1,"['Drama', 'Documentary']",563 days,Sommersemester 19,Wednesday,2019-07-03,12
172,Perfect Blue,Perfect Blue,1998-02-28,8.292,"['Animation', 'Thriller']",7796 days,Sommersemester 19,Thursday,2019-07-04,24
173,Beautiful Boy,Beautiful Boy,2018-10-12,7.554,['Drama'],270 days,Sommersemester 19,Tuesday,2019-07-09,29
174,Shoplifters,Shoplifters,2018-06-02,7.868,"['Drama', 'Crime', 'Thriller']",404 days,Sommersemester 19,Thursday,2019-07-11,20
175,Crash,Crash,1996-07-17,6.429,['Drama'],3569 days,Sommersemester 06,Tuesday,2006-04-25,104
176,Little Shop of Horrors,Little Shop of Horrors,1986-12-19,6.9,"['Horror', 'Comedy']",7068 days,Sommersemester 06,Wednesday,2006-04-26,46
177,Shopgirl,Shopgirl,2005-10-21,5.8,"['Comedy', 'Drama', 'Romance']",194 days,Sommersemester 06,Wednesday,2006-05-03,26
178,Spartacus,Spartacus,1960-10-13,7.545,"['History', 'War', 'Drama', 'Adventure']",16644 days,Sommersemester 06,Tuesday,2006-05-09,9
179,Dear Wendy,Dear Wendy,2005-02-04,5.8,"['Comedy', 'Crime', 'Drama', 'Romance']",467 days,Sommersemester 06,Wednesday,2006-05-17,46
180,Paradise Now*,Paradise Now,2005-09-07,6.9,"['Thriller', 'Crime', 'Drama']",258 days,Sommersemester 06,Tuesday,2006-05-23,15
181,Der Löwe im Winter,The Lion in Winter,2003-12-26,6.0,"['Drama', 'History', 'TV Movie', 'Romance']",886 days,Sommersemester 06,Tuesday,2006-05-30,6
182,Die Stadt der verlorenen Kinder,The City of Lost Children,1995-05-17,7.281,"['Fantasy', 'Science Fiction', 'Adventure']",4032 days,Sommersemester 06,Wednesday,2006-05-31,13
183,Casablanca,Casablanca,1943-01-15,8.169,"['Drama', 'Romance']",23161 days,Sommersemester 06,Wednesday,2006-06-14,16
184,Ray,Ray,2004-10-29,7.442,"['Drama', 'Music']",600 days,Sommersemester 06,Wednesday,2006-06-21,16
185,Die Tiefseetaucher,The Life Aquatic with Steve Zissou,2004-12-10,7.106,"['Adventure', 'Comedy', 'Drama']",564 days,Sommersemester 06,Tuesday,2006-06-27,19
186,Aaltra,Aaltra,2004-06-23,6.272,"['Comedy', 'Drama']",735 days,Sommersemester 06,Wednesday,2006-06-28,45
187,Dr. Seltsam,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,8.1,"['Drama', 'Comedy', 'War']",15498 days,Sommersemester 06,Wednesday,2006-07-05,25
188,Thirteen Days,Thirteen Days,2000-12-25,7.025,"['Drama', 'History', 'Thriller', 'War']",2024 days,Sommersemester 06,Tuesday,2006-07-11,20
189,Populärmusik aus Vittula,Popular Music,2004-10-01,6.375,"['Comedy', 'Drama']",649 days,Sommersemester 06,Wednesday,2006-07-12,45
