,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
55,Jackpot,Jackpot,2024-08-15,,"['Action', 'Comedy']",0.0,0.0,en,-3544 days,Wintersemester 1415,Tuesday,2014-12-02,9
56,Monsieur Claude und seine Töchter,Serial (Bad) Weddings 2,2019-01-30,5.9,['Comedy'],18500000.0,99.0,fr,-1513 days,Wintersemester 1415,Tuesday,2014-12-09,186
57,Mandela,Mandela,1987-09-20,,"['TV Movie', 'Drama']",0.0,135.0,en,9943 days,Wintersemester 1415,Wednesday,2014-12-10,34
58,Marry Poppins,,,,,,,,,Wintersemester 1415,Wednesday,2015-01-14,36
59,Feuerwerk am hellichten Tag,,,,,,,,,Wintersemester 1415,Wednesday,2015-01-21,7
60,SpiderMan Spider Verse,Spider-Man: Across the Spider-Verse,2023-05-31,8.367,"['Animation', 'Action', 'Adventure', 'Science Fiction']",100000000.0,140.0,en,-1485 days,Sommersemester 19,Tuesday,2019-05-07,96
61,Sneak 1,,,,,,,,,Sommersemester 19,Tuesday,2019-05-21,30
62,Boys for Sale,Boys for Sale,1981-02-01,,,0.0,118.0,en,13994 days,Sommersemester 19,Monday,2019-05-27,112
63,K Sneak 1,,,,,,,,,Sommersemester 19,Wednesday,2019-05-29,28
64,Astrid,Astrid,2021-01-03,,['Documentary'],0.0,0.0,es,-578 days,Sommersemester 19,Wednesday,2019-06-05,52
65,Dogman,Dogman,2023-09-27,7.841,"['Action', 'Drama', 'Crime']",22700000.0,115.0,fr,-1574 days,Sommersemester 19,Thursday,2019-06-06,5
66,The End of Meat,The End of Meat,2017-09-14,,['Documentary'],0.0,94.0,de,650 days,Sommersemester 19,Wednesday,2019-06-26,38
67,K Sneak 2,,,,,,,,,Sommersemester 19,Wednesday,2019-07-10,31
68,Little Woman,a little woman,2023-06-02,,['Drama'],2.0,12.0,ca,-576 days,Wintersemester 2122,Wednesday,2021-11-03,42
69,Nomandland,,,,,,,,,Wintersemester 2122,Wednesday,2021-11-10,42
70,Mein Glück,Du bist mein Glück,1936-10-06,,['Drama'],0.0,0.0,de,27237 days,Sommersemester 11,Tuesday,2011-05-03,28
71,This Prison where I live,This Prison Where I Live,2010-06-28,,['Documentary'],0.0,90.0,en,380 days,Sommersemester 11,Wednesday,2011-07-13,10
72,Gesang der Flusskrebse,Where the Crawdads Sing,2022-07-14,7.549,"['Drama', 'Mystery', 'Romance']",24000000.0,126.0,en,-3738 days,Sommersemester 12,Thursday,2012-04-19,11
73,The Story Won’t Die,The Story Won't Die,2021-04-29,,['Documentary'],0.0,83.0,en,727 days,Sommersemester 23,Wednesday,2023-04-26,17
74,Alle reden übers Wetter,Talking About the Weather,2022-09-16,,['Drama'],0.0,89.0,de,235 days,Sommersemester 23,Tuesday,2023-05-09,8
75,Animals,Animals,,,"['Crime', 'Thriller']",0.0,0.0,en,,Sommersemester 23,Wednesday,2023-06-07,1
76,Sara Mardini – Gegen den Strom,Long Distance Swimmer: Sara Mardini,2024-03-23,,['Documentary'],0.0,88.0,en,-268 days,Sommersemester 23,Thursday,2023-06-29,10
77,Safari,Safari,1956-06-20,,['Adventure'],0.0,90.0,en,22274 days,Sommersemester 17,Wednesday,2017-06-14,0
78,The Tribe,The Tribe,1998-06-21,,['Drama'],0.0,105.0,en,6940 days,Sommersemester 17,Wednesday,2017-06-21,6
79,Music & Lyrics,Music is on the Menu: Melim,2023-09-22,,"['Music', 'Documentary']",0.0,27.0,pt,-5819 days,Wintersemester 0708,Wednesday,2007-10-17,48
80,Bahn unterm Hammer + The Navigators,,,,,,,,,Wintersemester 0809,Thursday,2008-11-06,10
81,Deep Frozen,,,,,,,,,Wintersemester 0708,Tuesday,2007-11-13,17
82,Hard Pill,Hard Pill,2005-07-15,,['Drama'],0.0,94.0,en,1238 days,Wintersemester 0809,Thursday,2008-12-04,37
83,Ode an die Freude,The Ode to Joy,2006-06-17,,"['Drama', 'History', 'War', 'Music']",0.0,135.0,ja,542 days,Wintersemester 0708,Tuesday,2007-12-11,20
84,Dealer,Dealer,2021-10-14,5.3,['Drama'],0.0,100.0,nl,-5021 days,Wintersemester 0708,Tuesday,2008-01-15,22
85,Das Fräulein,Fraulein,2006-08-07,,['Drama'],0.0,81.0,de,533 days,Wintersemester 0708,Tuesday,2008-01-22,19
86,Die Farbe des Ozeans,Color of the Ocean,2012-03-22,,['Drama'],0.0,95.0,de,1693 days,Wintersemester 1617,Wednesday,2016-11-09,60
87,Silver Shoes,,,,,,,,,Wintersemester 1617,Tuesday,2016-11-29,68
88,90 Minuten - Bei Abpfiff Frieden,The 90 Minute War,2016-06-30,,"['Comedy', 'Documentary']",0.0,90.0,he,167 days,Wintersemester 1617,Wednesday,2016-12-14,8
89,Suicide Squad,Suicide Squad,2016-08-03,5.912,"['Action', 'Adventure', 'Fantasy']",175000000.0,122.0,en,-206 days,Wintersemester 1516,Sunday,2016-01-10,105
90,Toni Erdmann,Toni Erdmann,2016-07-14,6.989,"['Comedy', 'Drama']",10000000.0,162.0,de,-185 days,Wintersemester 1516,Monday,2016-01-11,87
91,Captain Fantastic,Captain Fantastic,2016-07-08,7.912,"['Adventure', 'Drama']",5000000.0,118.0,en,-173 days,Wintersemester 1516,Sunday,2016-01-17,119
92,Lobster,Lobster,,6.86,['Comedy'],1500.0,6.0,en,,Wintersemester 1516,Sunday,2016-01-31,67
93,Wiener Dog,Wiener-Dog,2016-06-24,5.633,"['Comedy', 'Drama']",0.0,88.0,en,-137 days,Wintersemester 1516,Monday,2016-02-08,13
94,Man for a Day,Man for a Day,2012-07-19,,['Documentary'],0.0,96.0,en,1609 days,Wintersemester 1617,Wednesday,2016-12-14,7
95,Mapplethorpe,Mapplethorpe,2019-03-01,6.6,"['Drama', 'History']",0.0,102.0,en,-772 days,Wintersemester 1617,Wednesday,2017-01-18,6
96,Zwischen den Stühlen,Zwischen den Stühlen,2017-05-18,,,0.0,101.0,de,252 days,Wintersemester 1718,Thursday,2018-01-25,75
97,Sein oder Nichtsein,Alles was recht ist - Sein oder Nichtsein,2011-01-20,,"['TV Movie', 'Comedy']",0.0,0.0,de,636 days,Wintersemester 1213,Wednesday,2012-10-17,42
98,Work hard – play hard,Work Hard Play Hard,2012-04-12,,['Documentary'],0.0,90.0,de,208 days,Wintersemester 1213,Tuesday,2012-11-06,36
99,Der Heiratsvermittler – Nesvatbov,,,,,,,,,Wintersemester 1213,Tuesday,2012-11-20,5
100,Hinter der Tür,Hinter der Tür,,,['Drama'],0.0,0.0,de,,Wintersemester 1213,Wednesday,2012-11-21,23
101,…und es kommt noch schlimmer - A bude hur,,,,,,,,,Wintersemester 1213,Tuesday,2012-12-04,10
102,Kaddisch für einen Freund,Kaddisch für einen Freund,2012-03-15,,"['Drama', 'Comedy']",0.0,0.0,de,306 days,Wintersemester 1213,Tuesday,2013-01-15,8
103,Ufo in your eyes,,,,,,,,,Wintersemester 1213,Tuesday,2013-01-29,8
104,Töte mich,Kill Me,2012-04-25,,['Drama'],0.0,91.0,de,280 days,Wintersemester 1213,Wednesday,2013-01-30,7
105,Wunschfilm,,,,,,,,,Wintersemester 1213,Wednesday,2013-02-06,23
106,Janosch komm wir finden einen schatz,"Janosch – Komm, wir finden einen Schatz",2012-10-26,,"['Animation', 'Family']",0.0,0.0,de,31 days,Wintersemester 1213,Monday,2012-11-26,56
107,System Error,System Error,2018-05-10,,['Documentary'],0.0,95.0,de,168 days,Wintersemester 1819,Thursday,2018-10-25,29
108,Wildes Herz,Wild Heart,2018-04-12,7.02,"['Music', 'Documentary']",0.0,88.0,de,-155 days,Wintersemester 1718,Wednesday,2017-11-08,67
109,The Cleaners,The Cleaners,2022-07-20,,,0.0,105.0,fr,-1345 days,Wintersemester 1819,Tuesday,2018-11-13,47
110,Fetisch Karl Marx,Fetisch Karl Marx,2018-05-02,,['Documentary'],0.0,0.0,de,197 days,Wintersemester 1819,Thursday,2018-11-15,10
111,Hamburger Gitter,Hamburger Gitter,2018-06-22,,['Documentary'],0.0,76.0,de,153 days,Wintersemester 1819,Thursday,2018-11-22,105
112,Landrauschen,Landrauschen,2018-01-23,,"['Drama', 'Comedy']",0.0,105.0,de,316 days,Wintersemester 1819,Wednesday,2018-12-05,9
113,Einer flog übers Kuckucksnest,,,,,,,,,Wintersemester 1819,Thursday,2018-12-13,31
114,Foxtrot,Foxtrot,1976-03-01,,['Drama'],0.0,91.0,en,15633 days,Wintersemester 1819,Wednesday,2018-12-19,2
115,Bad Banks ½,,,,,,,,,Wintersemester 1718,Tuesday,2018-01-09,5
116,Bad Banke 2/2,,,,,,,,,Wintersemester 1718,Wednesday,2018-01-10,3
117,Christopher Robin,Christopher Robin,2018-08-01,7.319,"['Adventure', 'Comedy', 'Family', 'Fantasy']",75000000.0,104.0,en,-198 days,Wintersemester 1718,Monday,2018-01-15,44
118,Dora oder die sexuellen Neuroen,,,,,,,,,Wintersemester 1718,Tuesday,2018-01-16,15
119,Tully,Tully,2018-05-04,6.783,"['Comedy', 'Drama']",0.0,96.0,en,-102 days,Wintersemester 1718,Monday,2018-01-22,10
120,"Utoya, 22. Juli",Utøya: July 22,2018-03-09,7.2,"['History', 'Drama']",688960.0,92.0,no,-32 days,Wintersemester 1718,Monday,2018-02-05,32
121,Under the Silver Lake,Under the Silver Lake,2018-06-21,6.4,"['Crime', 'Drama', 'Mystery']",8500000.0,139.0,en,-135 days,Wintersemester 1718,Tuesday,2018-02-06,16
122,Teheren Tabu,,,,,,,,,Sommersemester 18,Tuesday,2018-04-17,17
123,Hausu,Rorikon hausu: Oshimeri Junko,1983-11-18,,['Drama'],0.0,67.0,ja,12584 days,Sommersemester 18,Wednesday,2018-05-02,39
124,Blackploitation DF,,,,,,,,,Sommersemester 18,Tuesday,2018-06-12,19
125,Nichts als Gespenster,Nichts als Gespenster,2006-11-29,,"['Comedy', 'Drama']",0.0,119.0,de,503 days,Sommersemester 08,Tuesday,2008-04-15,39
126,Ich kenn keinen - Allein unter Heteros,Talk Straight: The World of Rural Queers,2003-02-07,,['Documentary'],0.0,99.0,de,1929 days,Sommersemester 08,Tuesday,2008-05-20,81
127,Weißt was geil wär,Weißt was geil wär...?!,2007-01-11,,['Comedy'],0.0,97.0,de,503 days,Sommersemester 08,Wednesday,2008-05-28,28
128,WWW-What a Wonderful World,WWW: What a Wonderful World,2006-09-03,,"['Drama', 'Thriller']",0.0,99.0,en,639 days,Sommersemester 08,Tuesday,2008-06-03,25
129,ostPunk!!!,OstPunk! Too much Future,2006-01-01,,['Documentary'],0.0,92.0,de,898 days,Sommersemester 08,Tuesday,2008-06-17,17
130,Midnights Movies  + TRHPS,,,,,,,,,Sommersemester 08,Wednesday,2008-07-02,26
131,Borat,Borat Subsequent Moviefilm,2020-10-23,6.5,['Comedy'],0.0,96.0,en,-4944 days,Sommersemester 07,Wednesday,2007-04-11,68
132,Das Parfum,Das Parfüm: Die wahre Geschichte,2014-06-14,,['Documentary'],0.0,0.0,de,-2615 days,Sommersemester 07,Tuesday,2007-04-17,112
133,Kukushka,Strocha: Trinity Rituals in Kukushka Village of Kochyovsky District,2023-01-01,,['Documentary'],0.0,45.0,ru,-5717 days,Sommersemester 07,Tuesday,2007-05-08,64
134,Der die Tollkirsche ausgräbt & Nach 5 im Urwald,Der die Tollkirsche ausgräbt,2006-02-13,,,0.0,40.0,de,457 days,Sommersemester 07,Wednesday,2007-05-16,27
135,Auberge Espagnole 1+2,,,,,,,,,Sommersemester 07,Tuesday,2007-06-19,127
136,Der Lebensversicherer,Running on Empty,2006-02-14,,['Drama'],0.0,100.0,de,491 days,Sommersemester 07,Wednesday,2007-06-20,16
137,Yossi & Jagger,Yossi,2012-05-16,6.9,"['Drama', 'Romance']",500000.0,84.0,he,-1771 days,Sommersemester 07,Wednesday,2007-07-11,20
138,Jugend ohne Jugend,Godless Youth,2017-08-31,6.182,"['Science Fiction', 'Thriller', 'Drama']",0.0,114.0,de,-3053 days,Sommersemester 09,Wednesday,2009-04-22,17
139,Frauenreferat: Das Fremde in Mir,,,,,,,,,Sommersemester 09,Tuesday,2009-04-28,43
140,Schwulenreferat: The Times of Harvey Milk,,,,,,,,,Sommersemester 09,Tuesday,2009-05-05,34
141,Israelwoche: Alles für meinen Vater,,,,,,,,,Sommersemester 09,Tuesday,2009-05-12,37
142,Israelwoche: Waltz with Bashir,,,,,,,,,Sommersemester 09,Wednesday,2009-05-13,87
143,Afrika Fokus: Tsotsi,,,,,,,,,Sommersemester 09,Tuesday,2009-05-26,50
144,Polarkreis: So finster die Nacht,,,,,,,,,Sommersemester 09,Tuesday,2009-06-23,40
145,Finnischer Tango,Finnischer Tango,2008-08-28,,"['Drama', 'Comedy']",0.0,90.0,de,306 days,Sommersemester 09,Tuesday,2009-06-30,7
146,Polarkreis: Die Kunst des negativen Denkens,,,,,,,,,Sommersemester 09,Wednesday,2009-07-01,51
147,Schotter wie Heu,Gravel Like Hay,2002-01-01,,['Documentary'],0.0,0.0,de,2744 days,Sommersemester 09,Tuesday,2009-07-07,14
148,Künstlerwoche & Polarkr.: Drawing Restraint 9,,,,,,,,,Sommersemester 09,Wednesday,2009-07-08,13
149,Polarkreis: Anderland,,,,,,,,,Sommersemester 09,Wednesday,2009-07-15,12
150,Polarkreis: Into the Wild,,,,,,,,,Sommersemester 09,Wednesday,2009-07-22,42
151,Morgen irgendwo am Meer,Morgen irgendwo am Meer,2023-04-15,,"['Romance', 'Comedy', 'Adventure']",0.0,0.0,de,201 days,Wintersemester 2324,Thursday,2023-11-02,11
152,Jeder schreibt für sich allein,Melting Ink,2023-08-24,,['Documentary'],0.0,169.0,de,139 days,Wintersemester 2324,Wednesday,2024-01-10,5
153,Broker,Broker,2010-12-31,,['Drama'],0.0,125.0,te,4778 days,Wintersemester 2324,Tuesday,2024-01-30,6
154,Mishima,Miss Mishima,2011-09-15,,['Horror'],0.0,14.0,pt,4521 days,Wintersemester 2324,Wednesday,2024-01-31,20
155,The Voices  durften wir umsonst zeigen,,,,,,,,,Wintersemester 1516,Tuesday,2016-02-02,19
156,Deutsche Kurzfilmpreis-Auswahl,,,,,,,,,Sommersemester 13,Wednesday,2013-04-17,10
157,Hanna Arendt,,,,,,,,,Sommersemester 13,Tuesday,2013-05-14,140
158,Inuk,Inuk,2012-05-11,,"['Adventure', 'Drama']",0.0,90.0,kl,382 days,Sommersemester 13,Tuesday,2013-05-28,3
159,Süßes Gift - Hilfe als Geschäft,Sweet Poison,2012-09-30,,['Documentary'],0.0,54.0,de,248 days,Sommersemester 13,Wednesday,2013-06-05,12
160,Invasion,Invasion,1969-10-16,,['Drama'],0.0,123.0,es,15973 days,Sommersemester 13,Wednesday,2013-07-10,3
161,Speed - Auf der Suche nach der verlorenen Zeit,Speed - In Search of Lost Time,2012-09-28,,['Documentary'],0.0,0.0,de,291 days,Sommersemester 13,Tuesday,2013-07-16,13
162,Ich - Einfach unverbesserlich,Ich einfach unverbesserlich - 6 Mini-Movies Collection,2014-10-16,,,0.0,0.0,en,-1100 days,Wintersemester 1112,Wednesday,2011-10-12,81
163,Joschka und Herr Fischer,Joschka und Herr Fischer,2011-05-19,,"['Documentary', 'History']",0.0,138.0,de,160 days,Wintersemester 1112,Wednesday,2011-10-26,107
164,Der Albaner,The Albanian,2010-06-28,,['Drama'],0.0,105.0,sq,499 days,Wintersemester 1112,Wednesday,2011-11-09,20
165,Unter Kontrolle,Under Control,2011-04-02,,['Documentary'],0.0,98.0,de,241 days,Wintersemester 1112,Tuesday,2011-11-29,14
166,Burke und Hare,,,,,,,,,Wintersemester 1112,Tuesday,2011-12-06,32
167,Roller Girl,Roller Girl,2020-04-23,,['Horror'],0.0,3.0,en,-3054 days,Wintersemester 1112,Tuesday,2011-12-13,19
168,Der Dieb des Lichts,The Light Thief,2011-03-02,,['Drama'],0.0,80.0,ky,314 days,Wintersemester 1112,Tuesday,2012-01-10,11
169,White Box,White Box,2006-10-10,,['Drama'],0.0,27.0,de,1925 days,Wintersemester 1112,Tuesday,2012-01-17,4
170,Polnische Ostern,Polnische Ostern,2011-05-11,,['Comedy'],0.0,0.0,de,259 days,Wintersemester 1112,Wednesday,2012-01-25,16
171,Wir schaffen das schon,Das schaffen wir schon,2017-09-07,,"['Comedy', 'Thriller']",0.0,0.0,de,-2046 days,Wintersemester 1112,Tuesday,2012-01-31,12
172,In der Welt habt ihr Angst,In der Welt habt ihr Angst,2011-03-03,,['Drama'],90.0,109.0,de,341 days,Wintersemester 1112,Tuesday,2012-02-07,22
173,Schau mich an!,Don't Look at Me That Way,2016-06-16,6.62,['Drama'],27500.0,88.0,de,-4054 days,Sommersemester 05,Wednesday,2005-05-11,38
174,Mir zeynen do!,,,,,,,,,Sommersemester 05,Tuesday,2005-05-24,20
175,Der Schmetterling,The Golden Butterfly,1926-07-31,,['Drama'],0.0,77.0,de,28802 days,Sommersemester 05,Wednesday,2005-06-08,43
176,Coffee & Cigarettes,The Coffee Table,2024-04-19,6.96,"['Horror', 'Drama', 'Thriller', 'Comedy']",0.0,90.0,es,-6883 days,Sommersemester 05,Wednesday,2005-06-15,140
177,Status Yo!,Status Yo!,2004-11-04,,"['Drama', 'Music']",0.0,118.0,de,244 days,Sommersemester 05,Wednesday,2005-07-06,29
178,Zusammen,Alle zusammen - Eine Stadt steigt auf - Die Doku,2023-05-25,,['Documentary'],0.0,0.0,de,-6545 days,Sommersemester 05,Thursday,2005-06-23,15
179,Das Fest,Impreza,2017-10-01,,['Documentary'],0.0,75.0,pl,-4482 days,Sommersemester 05,Friday,2005-06-24,9
180,Dorfpunks,Dorfpunks,2009-10-10,,"['Comedy', 'Drama']",0.0,90.0,de,11 days,Wintersemester 0910,Wednesday,2009-10-21,59
181,Home,Home,2015-03-18,6.8,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",135000000.0,94.0,en,-1954 days,Wintersemester 0910,Tuesday,2009-11-10,31
182,Kleine Verbrechen,Small Crime,2008-11-17,,"['Comedy', 'Crime', 'Romance']",0.0,84.0,el,365 days,Wintersemester 0910,Tuesday,2009-11-17,41
183,Sens Interdits,Sens interdits,2009-01-20,,,0.0,90.0,fr,308 days,Wintersemester 0910,Tuesday,2009-11-24,14
184,Die Eisbombe,Die Eisbombe,2008-08-07,,"['Drama', 'Comedy']",0.0,95.0,de,482 days,Wintersemester 0910,Wednesday,2009-12-02,26
185,The Lion King,The Lion King,2019-07-12,7.116,"['Adventure', 'Drama', 'Family', 'Animation']",260000000.0,118.0,en,-3495 days,Wintersemester 0910,Wednesday,2009-12-16,118
186,Radio Rock Revolution,Something In The Air: A Rock Radio Revolution,,,['Documentary'],0.0,84.0,en,,Wintersemester 0910,Wednesday,2010-01-13,65
187,Short Cut to Hollywood,Short Cut to Hollywood,2009-09-24,,['Comedy'],0.0,94.0,de,117 days,Wintersemester 0910,Tuesday,2010-01-19,18
188,Das Herz von Jenin,The Heart of Jenin,2008-08-13,,['Documentary'],0.0,89.0,de,531 days,Wintersemester 0910,Tuesday,2010-01-26,37
189,Nacht der Helden: Flash Gordon / Batman hält …,,,,,,,,,Wintersemester 0910,Wednesday,2010-02-10,56
190,Princess,Princess Cursed in Time: Alchemist's Quest,2022-11-17,,"['Family', 'Fantasy', 'Comedy']",0.0,133.0,cs,-4656 days,Wintersemester 0910,Wednesday,2010-02-17,9
191,Der Kuaför aus der Keupstraße,The Barber And The Bomb,2016-02-25,,['Documentary'],0.0,97.0,de,104 days,Sommersemester 16,Wednesday,2016-06-08,25
192,Klassiker Sneak,,,,,,,,,Sommersemester 22,Thursday,2022-04-21,16
193,Der Rausch,Anselm,2023-10-12,7.043,['Documentary'],0.0,93.0,de,-531 days,Sommersemester 22,Friday,2022-04-29,3
