,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
27,Tiger & Dragon,Tiger 3,2023-11-12,,"['Action', 'Drama']",hi,-305 days,Wintersemester 2223,Wednesday,2023-01-11,0
28,Blutsauger,Bloodsuckers,2022-05-12,,"['Drama', 'History', 'Fantasy']",de,245 days,Wintersemester 2223,Thursday,2023-01-12,12
29,The Other Side of the River,The Other Side of the River,2022-05-20,,['Drama'],gu,250 days,Wintersemester 2223,Wednesday,2023-01-25,8
30,Red Rocket (Universal Sneak),,,,,,,Wintersemester 2223,Thursday,2023-02-02,9
31,Nichts als Gespenster,Nichts als Gespenster,2006-11-29,,"['Comedy', 'Drama']",de,503 days,Sommersemester 08,Tuesday,2008-04-15,39
32,Ich kenn keinen - Allein unter Heteros,Talk Straight: The World of Rural Queers,2003-02-07,,['Documentary'],de,1929 days,Sommersemester 08,Tuesday,2008-05-20,81
33,Zugvögel - Einmal nach Inari,Train Birds,1998-01-01,,['Comedy'],de,3793 days,Sommersemester 08,Wednesday,2008-05-21,18
34,Weißt was geil wär,Weißt was geil wär...?!,2007-01-11,,['Comedy'],de,503 days,Sommersemester 08,Wednesday,2008-05-28,28
35,WWW-What a Wonderful World,WWW: What a Wonderful World,2006-09-03,,"['Drama', 'Thriller']",en,639 days,Sommersemester 08,Tuesday,2008-06-03,25
36,ostPunk!!!,OstPunk! Too much Future,2006-01-01,,['Documentary'],de,898 days,Sommersemester 08,Tuesday,2008-06-17,17
37,Midnights Movies + TRHPS,,,,,,,Sommersemester 08,Wednesday,2008-07-02,26
38,Der Kuaför aus der Keupstraße,The Barber And The Bomb,2016-02-25,,['Documentary'],de,104 days,Sommersemester 16,Wednesday,2016-06-08,25
39,SpiderMan Spider Verse,Spider-Man: Across the Spider-Verse,2023-05-31,8.406,"['Animation', 'Action', 'Adventure']",en,-1485 days,Sommersemester 19,Tuesday,2019-05-07,96
40,Sneak 1,,,,,,,Sommersemester 19,Tuesday,2019-05-21,30
41,Boys for Sale,Boys for Sale,1981-02-01,,[],en,13994 days,Sommersemester 19,Monday,2019-05-27,112
42,K Sneak 1,,,,,,,Sommersemester 19,Wednesday,2019-05-29,28
43,Astrid,Astrid,2014-12-25,,['Documentary'],sv,1623 days,Sommersemester 19,Wednesday,2019-06-05,52
44,Dogman,Dogman,2023-09-27,7.456,"['Action', 'Drama', 'Crime']",fr,-1574 days,Sommersemester 19,Thursday,2019-06-06,5
45,The End of Meat,The End of Meat,2017-09-14,,['Documentary'],de,650 days,Sommersemester 19,Wednesday,2019-06-26,38
46,K Sneak 2,,,,,,,Sommersemester 19,Wednesday,2019-07-10,31
47,Keine Lieder über Liebe,Keine Lieder über Liebe,2005-10-26,,"['Music', 'Drama', 'Romance']",de,175 days,Sommersemester 06,Wednesday,2006-04-19,80
48,Flame,Kingdom 3: The Flame of Fate,2023-07-28,7.418,"['Action', 'Adventure', 'War']",ja,-6296 days,Sommersemester 06,Tuesday,2006-05-02,18
49,Mongolian Ping Pong,Mongolian Ping Pong,2005-06-11,,"['Drama', 'Comedy']",zh,333 days,Sommersemester 06,Wednesday,2006-05-10,39
50,Hallesche Kometen,Hallesche Kometen,2006-01-19,,['Drama'],de,125 days,Sommersemester 06,Wednesday,2006-05-24,15
51,Die drei ??? und der seltsame Wecker,Die drei ??? LIVE – und der seltsame Wecker,2010-02-05,,"['Mystery', 'Thriller', 'Crime']",de,-1333 days,Sommersemester 06,Tuesday,2006-06-13,87
52,Moi et mon blanc,Moi et mon blanc,2003-05-19,,[],fr,1128 days,Sommersemester 06,Tuesday,2006-06-20,30
53,Aimée & Jaguar,AIMEE: The Visitor,2023-09-29,,['Thriller'],en,-6296 days,Sommersemester 06,Tuesday,2006-07-04,5
54,Underexposure,Underexposure,2005-08-04,,[],en,355 days,Sommersemester 06,Tuesday,2006-07-25,21
55,Dorfpunks,Dorfpunks,2009-10-10,,"['Comedy', 'Drama']",de,11 days,Wintersemester 0910,Wednesday,2009-10-21,59
56,Home,Home,2015-03-18,6.789,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",en,-1954 days,Wintersemester 0910,Tuesday,2009-11-10,31
57,Kleine Verbrechen,Small Crime,2008-11-17,,"['Comedy', 'Crime', 'Romance']",el,365 days,Wintersemester 0910,Tuesday,2009-11-17,41
58,Sens Interdits,Sens interdits,2009-01-20,,[],fr,308 days,Wintersemester 0910,Tuesday,2009-11-24,14
59,Die Eisbombe,Die Eisbombe,2008-08-07,,"['Drama', 'Comedy']",de,482 days,Wintersemester 0910,Wednesday,2009-12-02,26
60,The Lion King,The Lion King,2019-07-12,7.124,"['Adventure', 'Drama', 'Family', 'Animation']",en,-3495 days,Wintersemester 0910,Wednesday,2009-12-16,118
61,Radio Rock Revolution,Something In The Air: A Rock Radio Revolution,,,['Documentary'],en,,Wintersemester 0910,Wednesday,2010-01-13,65
62,Short Cut to Hollywood,Short Cut to Hollywood,2009-09-24,,['Comedy'],de,117 days,Wintersemester 0910,Tuesday,2010-01-19,18
63,Das Herz von Jenin,The Heart of Jenin,2008-08-13,,['Documentary'],de,531 days,Wintersemester 0910,Tuesday,2010-01-26,37
64,Woodstock (DC),,,,,,,Wintersemester 0708,Sunday,2008-01-27,28
65,Nacht der Helden: Flash Gordon / Batman hält …,,,,,,,Wintersemester 0910,Wednesday,2010-02-10,56
66,Little Woman,a little woman,2023-06-02,,['Drama'],ca,-576 days,Wintersemester 2122,Wednesday,2021-11-03,42
67,Nomandland,,,,,,,Wintersemester 2122,Wednesday,2021-11-10,42
68,Kingsman,Kingsman: The Golden Circle,2017-09-20,6.97,"['Action', 'Adventure', 'Comedy']",en,-687 days,Wintersemester 1516,Tuesday,2015-11-03,29
69,The Voices durften wir umsonst zeigen,,,,,,,Wintersemester 1516,Tuesday,2016-02-02,19
70,10 Milliarden,10 Billion: What's On Your Plate,2015-04-16,,['Documentary'],de,1671 days,Wintersemester 1920,Tuesday,2019-11-12,42
71,Sytemsprenger,,,,,,,Wintersemester 1920,Wednesday,2019-11-13,451
72,Laurence Always,,,,,,,Wintersemester 1920,Wednesday,2019-12-04,14
73,Die Rotkäppchen-Verschwörung,Hoodwinked Too! Hood VS. Evil,2011-04-29,5.1,"['Comedy', 'Animation', 'Family']",en,-926 days,Wintersemester 0809,Wednesday,2008-10-15,39
74,Ich - Einfach unverbesserlich,Ich einfach unverbesserlich - 6 Mini-Movies Collection,2014-10-16,,[],en,-1100 days,Wintersemester 1112,Wednesday,2011-10-12,81
75,Joschka und Herr Fischer,Joschka und Herr Fischer,2011-05-19,,"['Documentary', 'History']",de,160 days,Wintersemester 1112,Wednesday,2011-10-26,107
76,Der Albaner,The Albanian,2010-06-28,,['Drama'],sq,499 days,Wintersemester 1112,Wednesday,2011-11-09,20
77,Paper Man,Paper Man,2023-10-13,6.1,"['Thriller', 'Horror', 'Mystery', 'Crime']",zh,-4342 days,Wintersemester 1112,Wednesday,2011-11-23,26
78,Unter Kontrolle,Under Control,2011-04-02,,['Documentary'],de,241 days,Wintersemester 1112,Tuesday,2011-11-29,14
79,Burke und Hare,,,,,,,Wintersemester 1112,Tuesday,2011-12-06,32
80,Roller Girl,Roller Girl,2020-04-23,,['Horror'],en,-3054 days,Wintersemester 1112,Tuesday,2011-12-13,19
81,Der Dieb des Lichts,The Light Thief,2011-03-02,,['Drama'],ky,314 days,Wintersemester 1112,Tuesday,2012-01-10,11
82,White Box,White Box,2006-10-10,,['Drama'],de,1925 days,Wintersemester 1112,Tuesday,2012-01-17,4
83,Polnische Ostern,Polnische Ostern,2011-05-11,,['Comedy'],de,259 days,Wintersemester 1112,Wednesday,2012-01-25,16
84,Wir schaffen das schon,Das schaffen wir schon,2017-09-07,,"['Comedy', 'Thriller']",de,-2046 days,Wintersemester 1112,Tuesday,2012-01-31,12
85,In der Welt habt ihr Angst,In der Welt habt ihr Angst,2011-03-03,,['Drama'],de,341 days,Wintersemester 1112,Tuesday,2012-02-07,22
86,Music & Lyrics,Music is on the Menu: Melim,2023-09-22,,"['Music', 'Documentary']",pt,-5819 days,Wintersemester 0708,Wednesday,2007-10-17,48
87,Bahn unterm Hammer + The Navigators,,,,,,,Wintersemester 0809,Thursday,2008-11-06,10
88,Deep Frozen,,,,,,,Wintersemester 0708,Tuesday,2007-11-13,17
89,Hard Pill,Hard Pill,2005-07-15,,['Drama'],en,1238 days,Wintersemester 0809,Thursday,2008-12-04,37
90,Ode an die Freude,The Ode to Joy,2006-06-17,,"['Drama', 'History', 'War', 'Music']",ja,542 days,Wintersemester 0708,Tuesday,2007-12-11,20
91,Dealer,Dealer,2021-10-14,5.563,['Drama'],nl,-5021 days,Wintersemester 0708,Tuesday,2008-01-15,22
92,Das Fräulein,Fraulein,2006-08-07,,['Drama'],de,533 days,Wintersemester 0708,Tuesday,2008-01-22,19
93,Leroy,Leroy,2007-09-27,,"['Comedy', 'Drama']",de,138 days,Wintersemester 0708,Tuesday,2008-02-12,81
94,Die Physiker,Die Physiker,1962-01-01,,['Drama'],de,20197 days,Sommersemester 17,Wednesday,2017-04-19,36
95,The Tribe,The Tribe,1998-06-21,,['Drama'],en,6940 days,Sommersemester 17,Wednesday,2017-06-21,6
96,System Error,System Error,2018-05-10,,['Documentary'],de,168 days,Wintersemester 1819,Thursday,2018-10-25,29
97,Wildes Herz,Wild Heart,2018-04-12,7.02,"['Music', 'Documentary']",de,-155 days,Wintersemester 1718,Wednesday,2017-11-08,67
98,The Cleaners,The Cleaners,2022-07-20,,[],fr,-1345 days,Wintersemester 1819,Tuesday,2018-11-13,47
99,Fetisch Karl Marx,Fetisch Karl Marx,2018-05-02,,['Documentary'],de,197 days,Wintersemester 1819,Thursday,2018-11-15,10
100,Hamburger Gitter,Hamburger Gitter,2018-06-22,,['Documentary'],de,153 days,Wintersemester 1819,Thursday,2018-11-22,105
101,Landrauschen,Landrauschen,2018-01-23,,"['Drama', 'Comedy']",de,316 days,Wintersemester 1819,Wednesday,2018-12-05,9
102,Einer flog übers Kuckucksnest,,,,,,,Wintersemester 1819,Thursday,2018-12-13,31
103,Foxtrot,Foxtrot,1976-03-01,,['Drama'],en,15633 days,Wintersemester 1819,Wednesday,2018-12-19,2
104,Bad Banks ½,,,,,,,Wintersemester 1718,Tuesday,2018-01-09,5
105,Bad Banke 2/2,,,,,,,Wintersemester 1718,Wednesday,2018-01-10,3
106,Christopher Robin,Christopher Robin,2018-08-02,7.321,"['Adventure', 'Comedy', 'Family', 'Fantasy']",en,-199 days,Wintersemester 1718,Monday,2018-01-15,44
107,Dora oder die sexuellen Neuroen,,,,,,,Wintersemester 1718,Tuesday,2018-01-16,15
108,Tully,Tully,2018-05-04,6.783,"['Comedy', 'Drama']",en,-102 days,Wintersemester 1718,Monday,2018-01-22,10
109,Sicario 2,Sicario: Day of the Soldado,2018-06-27,6.901,"['Action', 'Crime', 'Thriller']",en,-155 days,Wintersemester 1718,Tuesday,2018-01-23,4
110,Drachenläufer,,,,,,,Wintersemester 1718,Tuesday,2018-01-30,26
111,"Utoya, 22. Juli",Utøya: July 22,2018-03-09,7.21,"['History', 'Drama']",no,-32 days,Wintersemester 1718,Monday,2018-02-05,32
112,Under the Silver Lake,Under the Silver Lake,2018-06-21,6.4,"['Crime', 'Drama', 'Mystery']",en,-135 days,Wintersemester 1718,Tuesday,2018-02-06,16
113,Im Westen nichts Neues,All Quiet on the Western Front,2022-10-07,7.743,"['Drama', 'War']",de,-6156 days,Wintersemester 0506,Tuesday,2005-11-29,61
114,Mendy - Das Wusical,Mendy - das Wusical,2005-08-22,,['Music'],de,443 days,Wintersemester 0607,Wednesday,2006-11-08,77
115,Checkpoint,Checkpoint,1956-12-25,,"['Crime', 'Drama', 'Thriller']",en,18221 days,Wintersemester 0607,Tuesday,2006-11-14,49
116,Fish and Elephant,Fish and Elephant,2001-09-01,,['Romance'],zh,1907 days,Wintersemester 0607,Tuesday,2006-11-21,17
117,Kurzfilme,Verführung von Engeln - Kurzfilme von Jan Krüger,2007-06-21,,[],en,-204 days,Wintersemester 0607,Wednesday,2006-11-29,72
118,Die Mitte,The Center,2004-04-24,,['Documentary'],en,955 days,Wintersemester 0607,Tuesday,2006-12-05,20
119,Underground,Underground,2011-01-01,4.478,['Horror'],es,-1473 days,Wintersemester 0607,Wednesday,2006-12-20,21
120,Bye Bye Berlusconi!,Bye Bye Berlusconi!,2006-02-10,,['Comedy'],it,333 days,Wintersemester 0607,Tuesday,2007-01-09,101
121,Sympathy for Mr.Vengeance + Oldboy,,,,,,,Wintersemester 0607,Tuesday,2007-01-23,43
122,Harold & Maude,Here Is Harold,2014-10-31,5.8,"['Comedy', 'Drama']",no,-2816 days,Wintersemester 0607,Wednesday,2007-02-14,60
123,Deutsche Kurzfilmpreis-Auswahl,,,,,,,Sommersemester 13,Wednesday,2013-04-17,10
124,Hanna Arendt,,,,,,,Sommersemester 13,Tuesday,2013-05-14,140
125,Inuk,Inuk,2010-08-14,,['Adventure'],kl,1018 days,Sommersemester 13,Tuesday,2013-05-28,3
126,Süßes Gift - Hilfe als Geschäft,Sweet Poison,2012-09-30,,['Documentary'],de,248 days,Sommersemester 13,Wednesday,2013-06-05,12
127,Frankenweenie (1984 + 2012),,,,,,,Sommersemester 13,Tuesday,2013-07-09,48
128,Invasion,Invasion,1969-10-16,,['Drama'],es,15973 days,Sommersemester 13,Wednesday,2013-07-10,3
129,Speed - Auf der Suche nach der verlorenen Zeit,Speed - In Search of Lost Time,2012-09-28,,['Documentary'],de,291 days,Sommersemester 13,Tuesday,2013-07-16,13
130,Mein Glück,Du bist mein Glück,1936-10-06,,['Drama'],de,27237 days,Sommersemester 11,Tuesday,2011-05-03,28
131,This Prison where I live,This Prison Where I Live,2010-06-28,,['Documentary'],en,380 days,Sommersemester 11,Wednesday,2011-07-13,10
132,Elly …OmU,,,,,,,Sommersemester 11,Wednesday,2011-06-08,9
133,Liebeslied,Liebeslied,2009-12-10,,[],de,131 days,Sommersemester 10,Tuesday,2010-04-20,40
134,Résiste – Aufstand der Praktikanten,Résiste - Aufstand der Praktikanten,2009-11-12,,['Comedy'],de,167 days,Sommersemester 10,Wednesday,2010-04-28,18
135,Klassiker: Alice In Wonderland 1951 *,,,,,,,Sommersemester 10,Tuesday,2010-05-11,111
136,Die Anwälte - Eine deutsche Geschichte,The Lawyers,2009-11-19,,['Documentary'],de,180 days,Sommersemester 10,Tuesday,2010-05-18,111
137,Big Fish *,Big Fish & Begonia,2016-07-08,7.4,"['Animation', 'Adventure', 'Fantasy']",zh,-2242 days,Sommersemester 10,Wednesday,2010-05-19,67
138,Afrikawoche: In My Country,,,,,,,Sommersemester 10,Tuesday,2010-06-08,33
139,Klassiker: Das Cabinet des Dr. Caligari *,,,,,,,Sommersemester 10,Tuesday,2010-06-15,10
140,Dust (engl),,,,,,,Sommersemester 10,Tuesday,2010-06-29,9
141,Alice In Wonderland 2010 *,,,,,,,Sommersemester 10,Wednesday,2010-06-30,140
142,Gesang der Flusskrebse,Where the Crawdads Sing,2022-07-14,7.551,"['Drama', 'Mystery', 'Romance']",en,-3738 days,Sommersemester 12,Thursday,2012-04-19,11
143,The Story Won’t Die,The Story Won't Die,2021-04-29,,['Documentary'],en,727 days,Sommersemester 23,Wednesday,2023-04-26,17
144,Alle reden übers Wetter,Talking About the Weather,2022-09-16,,['Drama'],de,235 days,Sommersemester 23,Tuesday,2023-05-09,8
145,Sara Mardini – Gegen den Strom,Long Distance Swimmer: Sara Mardini,2023-04-30,,['Documentary'],en,60 days,Sommersemester 23,Thursday,2023-06-29,10
146,Auf der anderen Seite der Leinwand + Ferdinand der Stier,,,,,,,Wintersemester 1011,Wednesday,2010-10-27,10
147,Ganz nah bei Dir,Ganz nah bei Dir,2009-01-29,,"['Drama', 'Comedy']",de,663 days,Wintersemester 1011,Tuesday,2010-11-23,39
148,Die Konferenz der Tiere (1969) + Der Conny ihr Pony,,,,,,,Wintersemester 1011,Wednesday,2010-11-24,22
149,#9 + Bob,,,,,,,Wintersemester 1011,Wednesday,2010-12-08,16
150,Katze im Sack,Let the Cat Out of the Bag,2005-01-20,,['Drama'],de,2161 days,Wintersemester 1011,Tuesday,2010-12-21,10
151,The Jungle Book + Wallace & Gromit: Unter Schafen,,,,,,,Wintersemester 1011,Wednesday,2010-12-22,37
152,Deutsche Seelen,German Souls,2010-07-01,,['Documentary'],de,194 days,Wintersemester 1011,Tuesday,2011-01-11,21
153,Fantastic Mr. Fox + Ein Leben in der Schachtel,,,,,,,Wintersemester 1011,Wednesday,2011-01-19,27
154,14 Kilometer,14 Kilometers,2007-11-02,,['Drama'],es,1187 days,Wintersemester 1011,Tuesday,2011-02-01,19
155,Schande,Schande,1999-04-07,,['Drama'],de,4319 days,Wintersemester 1011,Wednesday,2011-02-02,35
156,RR - Railroad,,,,,,,Wintersemester 1011,Tuesday,2011-02-08,1
157,Texas Chainsaw Massacre,Texas Chainsaw Massacre,2022-02-18,5.208,"['Horror', 'Thriller']",en,-2669 days,Wintersemester 1415,Wednesday,2014-10-29,23
158,Grand Budapest Vietnam,,,,,,,Wintersemester 1415,Tuesday,2014-11-11,91
159,Dallas Buyer Club,,,,,,,Wintersemester 1415,Tuesday,2014-11-18,132
160,Jackpot,Jackpot,2020-10-26,,"['Crime', 'Drama']",de,-2155 days,Wintersemester 1415,Tuesday,2014-12-02,9
161,Monsieur Claude und seine Töchter,Serial (Bad) Weddings 2,2019-01-30,5.902,['Comedy'],fr,-1513 days,Wintersemester 1415,Tuesday,2014-12-09,186
162,Mandela,Mandela,1996-10-11,,"['Documentary', 'History']",en,6634 days,Wintersemester 1415,Wednesday,2014-12-10,34
163,Marry Poppins,,,,,,,Wintersemester 1415,Wednesday,2015-01-14,36
164,Guardians of the Galaxy,Guardians of the Galaxy Vol. 3,2023-05-03,8.008,"['Science Fiction', 'Adventure', 'Action']",en,-3025 days,Wintersemester 1415,Tuesday,2015-01-20,119
165,Feuerwerk am hellichten Tag,,,,,,,Wintersemester 1415,Wednesday,2015-01-21,7
166,Wir wollten aufs Meer (StaatsGewalt),,,,,,,Wintersemester 1314,Tuesday,2013-11-05,1
167,5 Jahre Leben (StaatsGewalt),,,,,,,Wintersemester 1314,Tuesday,2013-11-19,2
168,Brazil (StaatsGewalt Klassiker),,,,,,,Wintersemester 1314,Wednesday,2013-11-20,18
169,Camp 14 – Total Control Zone (StaatsGewalt),,,,,,,Wintersemester 1314,Wednesday,2013-11-27,22
170,Drecksau,Harrinator,2017-10-22,,['Comedy'],de,-1370 days,Wintersemester 1314,Tuesday,2014-01-21,24
171,Bastard,Bastard,2015-10-16,4.7,['Horror'],en,-619 days,Wintersemester 1314,Tuesday,2014-02-04,3
172,Borat,Borat Subsequent Moviefilm,2020-10-23,6.469,['Comedy'],en,-4944 days,Sommersemester 07,Wednesday,2007-04-11,68
173,Das Parfum,Das Parfüm: Die wahre Geschichte,2014-06-14,,['Documentary'],de,-2615 days,Sommersemester 07,Tuesday,2007-04-17,112
174,Eine unbequeme Wahrheit,An Inconvenient Sequel: Truth to Power,2017-07-28,6.685,['Documentary'],en,-3748 days,Sommersemester 07,Tuesday,2007-04-24,153
175,Der die Tollkirsche ausgräbt & Nach 5 im Urwald,Der die Tollkirsche ausgräbt,2006-02-13,,[],de,457 days,Sommersemester 07,Wednesday,2007-05-16,27
176,Auberge Espagnole 1+2,,,,,,,Sommersemester 07,Tuesday,2007-06-19,127
177,Der Lebensversicherer,Running on Empty,2006-02-14,,['Drama'],de,491 days,Sommersemester 07,Wednesday,2007-06-20,16
178,Yossi & Jagger,Yossi,2012-05-16,6.873,"['Drama', 'Romance']",he,-1771 days,Sommersemester 07,Wednesday,2007-07-11,20
179,Einer nach dem anderen,Ravage,2020-08-14,5.492,"['Horror', 'Thriller']",en,-1914 days,Sommersemester 15,Tuesday,2015-05-19,14
180,Gozilla (1954),,,,,,,Wintersemester 1718,Tuesday,2017-11-07,38
181,Man for a Day,Man for a Day,2012-07-19,,['Documentary'],en,1609 days,Wintersemester 1617,Wednesday,2016-12-14,7
182,Mapplethorpe,Mapplethorpe,2019-03-01,6.586,"['Drama', 'History']",en,-772 days,Wintersemester 1617,Wednesday,2017-01-18,6
183,Zwischen den Stühlen,Zwischen den Stühlen,2017-05-18,,[],de,252 days,Wintersemester 1718,Thursday,2018-01-25,75
184,Klassiker Sneak,,,,,,,Sommersemester 22,Thursday,2022-04-21,16
185,Der Rausch,Anselm,2023-10-12,6.98,['Documentary'],de,-531 days,Sommersemester 22,Friday,2022-04-29,3
186,The Suicide Squade,Suicide Squad,1991-01-01,,[],en,11442 days,Sommersemester 22,Saturday,2022-04-30,12
187,Klassiker Sneak,,,,,,,Sommersemester 22,Wednesday,2022-06-01,34
188,Die Unbeugsamen,Die Unbeugsamen,2021-08-26,,['Documentary'],de,300 days,Sommersemester 22,Wednesday,2022-06-22,14
189,Are you lonesome tonight?,Are You Lonesome Tonight?,2021-06-12,,"['Crime', 'Drama', 'Mystery', 'Thriller']",zh,382 days,Sommersemester 22,Wednesday,2022-06-29,3
190,Klassiker Sneak,,,,,,,Sommersemester 22,Thursday,2022-07-07,7
191,Pettit Maman,,,,,,,Sommersemester 22,Wednesday,2022-07-13,5
192,Zoomania/Zootopia(OmU),,,,,,,Wintersemester 1617,Tuesday,2016-10-25,198
193,Die Farbe des Ozeans (refugee law clinic/ amnesty),,,,,,,Wintersemester 1617,Wednesday,2016-11-09,60
194,Tangerine L.A. (Identitätenreferat),,,,,,,Wintersemester 1617,Wednesday,2016-11-16,19
195,Théo et Hugo dans le même bateau (Aidshilfe) ,,,,,,,Wintersemester 1617,Wednesday,2016-11-23,15
196,"Silver Shoes (Frauenreferat, CePoG) ",,,,,,,Wintersemester 1617,Tuesday,2016-11-29,68
197,The Nice Guys (2016),,,,,,,Wintersemester 1617,Wednesday,2016-11-30,47
198,Die Feuerzangenbowle (Kulturreferat),,,,,,,Wintersemester 1617,Tuesday,2016-12-06,170
199,Into the Wild (Philos),,,,,,,Wintersemester 1617,Wednesday,2016-12-07,93
200,90 Minuten - Bei Abpfiff Frieden,The 90 Minute War,2016-06-30,,"['Comedy', 'Documentary']",he,167 days,Wintersemester 1617,Wednesday,2016-12-14,8
201,Redline (Manga Club),,,,,,,Wintersemester 1617,Wednesday,2016-12-21,19
202,Suicide Squad (2016),Suicide Squad,2016-08-03,5.91,"['Action', 'Adventure', 'Fantasy']",en,-206 days,Wintersemester 1516,Sunday,2016-01-10,105
203,Toni Erdmann ,Toni Erdmann,2016-07-14,6.983,"['Comedy', 'Drama']",de,-185 days,Wintersemester 1516,Monday,2016-01-11,87
204,Captain Fantastic,Captain Fantastic,2016-07-08,7.913,"['Adventure', 'Drama']",en,-173 days,Wintersemester 1516,Sunday,2016-01-17,119
205,Steamboat Bill Jr. (Big Band),,,,,,,Wintersemester 1516,Monday,2016-01-18,96
206,Clockwork Orange (Philos),,,,,,,Wintersemester 1516,Monday,2016-01-25,54
207,Lobster,Lobster,,,['Comedy'],en,,Wintersemester 1516,Sunday,2016-01-31,67
208,Wiener Dog,Wiener-Dog,2016-06-24,5.649,"['Comedy', 'Drama']",en,-137 days,Wintersemester 1516,Monday,2016-02-08,13
209,Jugend ohne Jugend,Godless Youth,2017-08-31,6.211,"['Science Fiction', 'Thriller', 'Drama']",de,-3053 days,Sommersemester 09,Wednesday,2009-04-22,17
210,Frauenreferat: Das Fremde in Mir,,,,,,,Sommersemester 09,Tuesday,2009-04-28,43
211,Schwulenreferat: The Times of Harvey Milk,,,,,,,Sommersemester 09,Tuesday,2009-05-05,34
212,Israelwoche: Alles für meinen Vater,,,,,,,Sommersemester 09,Tuesday,2009-05-12,37
213,Israelwoche: Waltz with Bashir,,,,,,,Sommersemester 09,Wednesday,2009-05-13,87
214,Afrika Fokus: Tsotsi,,,,,,,Sommersemester 09,Tuesday,2009-05-26,50
215,Polarkreis: So finster die Nacht,,,,,,,Sommersemester 09,Tuesday,2009-06-23,40
216,Finnischer Tango,Finnischer Tango,2008-08-28,,"['Drama', 'Comedy']",de,306 days,Sommersemester 09,Tuesday,2009-06-30,7
