,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
44,Astrid,Astrid,2014-12-25,,['Documentary'],0.0,180.0,sv,1623 days,Sommersemester 19,Wednesday,2019-06-05,52
45,Dogman,Dogman,2023-09-27,7.44,"['Action', 'Drama', 'Crime']",22700000.0,114.0,fr,-1574 days,Sommersemester 19,Thursday,2019-06-06,5
46,The End of Meat,The End of Meat,2017-09-14,,['Documentary'],0.0,94.0,de,650 days,Sommersemester 19,Wednesday,2019-06-26,38
47,K Sneak 2,,,,,,,,,Sommersemester 19,Wednesday,2019-07-10,31
48,Keine Lieder über Liebe,Keine Lieder über Liebe,2005-10-26,,"['Music', 'Drama', 'Romance']",0.0,98.0,de,175 days,Sommersemester 06,Wednesday,2006-04-19,80
49,Flame,Kingdom 3: The Flame of Fate,2023-07-28,7.418,"['Action', 'Adventure', 'War']",0.0,0.0,ja,-6296 days,Sommersemester 06,Tuesday,2006-05-02,18
50,Mongolian Ping Pong,Mongolian Ping Pong,2005-06-11,,"['Drama', 'Comedy']",0.0,102.0,zh,333 days,Sommersemester 06,Wednesday,2006-05-10,39
51,Hallesche Kometen,Hallesche Kometen,2006-01-19,,['Drama'],0.0,83.0,de,125 days,Sommersemester 06,Wednesday,2006-05-24,15
52,Die drei ??? und der seltsame Wecker,Die drei ??? LIVE – und der seltsame Wecker,2010-02-05,,"['Mystery', 'Thriller', 'Crime']",0.0,144.0,de,-1333 days,Sommersemester 06,Tuesday,2006-06-13,87
53,Moi et mon blanc,Moi et mon blanc,2003-05-19,,,0.0,97.0,fr,1128 days,Sommersemester 06,Tuesday,2006-06-20,30
54,Aimée & Jaguar,AIMEE: The Visitor,2023-09-29,,['Thriller'],0.0,69.0,en,-6296 days,Sommersemester 06,Tuesday,2006-07-04,5
55,Underexposure,Underexposure,2005-08-04,,,0.0,65.0,en,355 days,Sommersemester 06,Tuesday,2006-07-25,21
56,Dorfpunks,Dorfpunks,2009-10-10,,"['Comedy', 'Drama']",0.0,90.0,de,11 days,Wintersemester 0910,Wednesday,2009-10-21,59
57,Home,Home,2015-03-18,6.789,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",135000000.0,94.0,en,-1954 days,Wintersemester 0910,Tuesday,2009-11-10,31
58,Kleine Verbrechen,Small Crime,2008-11-17,,"['Comedy', 'Crime', 'Romance']",0.0,84.0,el,365 days,Wintersemester 0910,Tuesday,2009-11-17,41
59,Sens Interdits,Sens interdits,2009-01-20,,,0.0,90.0,fr,308 days,Wintersemester 0910,Tuesday,2009-11-24,14
60,Die Eisbombe,Die Eisbombe,2008-08-07,,"['Drama', 'Comedy']",0.0,95.0,de,482 days,Wintersemester 0910,Wednesday,2009-12-02,26
61,The Lion King,The Lion King,2019-07-12,7.123,"['Adventure', 'Drama', 'Family', 'Animation']",260000000.0,118.0,en,-3495 days,Wintersemester 0910,Wednesday,2009-12-16,118
62,Radio Rock Revolution,Something In The Air: A Rock Radio Revolution,,,['Documentary'],0.0,84.0,en,,Wintersemester 0910,Wednesday,2010-01-13,65
63,Short Cut to Hollywood,Short Cut to Hollywood,2009-09-24,,['Comedy'],0.0,94.0,de,117 days,Wintersemester 0910,Tuesday,2010-01-19,18
64,Das Herz von Jenin,The Heart of Jenin,2008-08-13,,['Documentary'],0.0,89.0,de,531 days,Wintersemester 0910,Tuesday,2010-01-26,37
65,Woodstock (DC),,,,,,,,,Wintersemester 0708,Sunday,2008-01-27,28
66,Nacht der Helden: Flash Gordon / Batman hält …,,,,,,,,,Wintersemester 0910,Wednesday,2010-02-10,56
67,Little Woman,a little woman,2023-06-02,,['Drama'],2.0,12.0,ca,-576 days,Wintersemester 2122,Wednesday,2021-11-03,42
68,Nomandland,,,,,,,,,Wintersemester 2122,Wednesday,2021-11-10,42
69,Kingsman,Kingsman: The Golden Circle,2017-09-20,6.97,"['Action', 'Adventure', 'Comedy']",104000000.0,141.0,en,-687 days,Wintersemester 1516,Tuesday,2015-11-03,29
70,The Voices durften wir umsonst zeigen,,,,,,,,,Wintersemester 1516,Tuesday,2016-02-02,19
71,10 Milliarden,10 Billion: What's On Your Plate,2015-04-16,,['Documentary'],0.0,107.0,de,1671 days,Wintersemester 1920,Tuesday,2019-11-12,42
72,Sytemsprenger,,,,,,,,,Wintersemester 1920,Wednesday,2019-11-13,451
73,Laurence Always,,,,,,,,,Wintersemester 1920,Wednesday,2019-12-04,14
74,Die Rotkäppchen-Verschwörung,Hoodwinked Too! Hood VS. Evil,2011-04-29,5.137,"['Comedy', 'Animation', 'Family']",30000000.0,86.0,en,-926 days,Wintersemester 0809,Wednesday,2008-10-15,39
75,Ich - Einfach unverbesserlich,Ich einfach unverbesserlich - 6 Mini-Movies Collection,2014-10-16,,,0.0,0.0,en,-1100 days,Wintersemester 1112,Wednesday,2011-10-12,81
76,Joschka und Herr Fischer,Joschka und Herr Fischer,2011-05-19,,"['Documentary', 'History']",0.0,138.0,de,160 days,Wintersemester 1112,Wednesday,2011-10-26,107
77,Der Albaner,The Albanian,2010-06-28,,['Drama'],0.0,105.0,sq,499 days,Wintersemester 1112,Wednesday,2011-11-09,20
78,Paper Man,Paper Man,2023-10-13,6.1,"['Thriller', 'Horror', 'Mystery', 'Crime']",0.0,0.0,zh,-4342 days,Wintersemester 1112,Wednesday,2011-11-23,26
79,Unter Kontrolle,Under Control,2011-04-02,,['Documentary'],0.0,98.0,de,241 days,Wintersemester 1112,Tuesday,2011-11-29,14
80,Burke und Hare,,,,,,,,,Wintersemester 1112,Tuesday,2011-12-06,32
81,Roller Girl,Roller Girl,2020-04-23,,['Horror'],0.0,3.0,en,-3054 days,Wintersemester 1112,Tuesday,2011-12-13,19
82,Der Dieb des Lichts,The Light Thief,2011-03-02,,['Drama'],0.0,80.0,ky,314 days,Wintersemester 1112,Tuesday,2012-01-10,11
83,White Box,White Box,2006-10-10,,['Drama'],0.0,27.0,de,1925 days,Wintersemester 1112,Tuesday,2012-01-17,4
84,Polnische Ostern,Polnische Ostern,2011-05-11,,['Comedy'],0.0,0.0,de,259 days,Wintersemester 1112,Wednesday,2012-01-25,16
85,Wir schaffen das schon,Das schaffen wir schon,2017-09-07,,"['Comedy', 'Thriller']",0.0,0.0,de,-2046 days,Wintersemester 1112,Tuesday,2012-01-31,12
86,In der Welt habt ihr Angst,In der Welt habt ihr Angst,2011-03-03,,['Drama'],90.0,109.0,de,341 days,Wintersemester 1112,Tuesday,2012-02-07,22
87,Music & Lyrics,Music is on the Menu: Melim,2023-09-22,,"['Music', 'Documentary']",0.0,27.0,pt,-5819 days,Wintersemester 0708,Wednesday,2007-10-17,48
88,Bahn unterm Hammer + The Navigators,,,,,,,,,Wintersemester 0809,Thursday,2008-11-06,10
89,Deep Frozen,,,,,,,,,Wintersemester 0708,Tuesday,2007-11-13,17
90,Hard Pill,Hard Pill,2005-07-15,,['Drama'],0.0,94.0,en,1238 days,Wintersemester 0809,Thursday,2008-12-04,37
91,Ode an die Freude,The Ode to Joy,2006-06-17,,"['Drama', 'History', 'War', 'Music']",0.0,135.0,ja,542 days,Wintersemester 0708,Tuesday,2007-12-11,20
92,Dealer,Dealer,2021-10-14,5.563,['Drama'],0.0,100.0,nl,-5021 days,Wintersemester 0708,Tuesday,2008-01-15,22
93,Das Fräulein,Fraulein,2006-08-07,,['Drama'],0.0,81.0,de,533 days,Wintersemester 0708,Tuesday,2008-01-22,19
94,Leroy,Leroy,2007-09-27,,"['Comedy', 'Drama']",0.0,89.0,de,138 days,Wintersemester 0708,Tuesday,2008-02-12,81
95,Die Physiker,Die Physiker,1962-01-01,,['Drama'],0.0,0.0,de,20197 days,Sommersemester 17,Wednesday,2017-04-19,36
96,The Tribe,The Tribe,1998-06-21,,['Drama'],0.0,105.0,en,6940 days,Sommersemester 17,Wednesday,2017-06-21,6
97,System Error,System Error,2018-05-10,,['Documentary'],0.0,95.0,de,168 days,Wintersemester 1819,Thursday,2018-10-25,29
98,Wildes Herz,Wild Heart,2018-04-12,7.02,"['Music', 'Documentary']",0.0,88.0,de,-155 days,Wintersemester 1718,Wednesday,2017-11-08,67
99,The Cleaners,The Cleaners,2022-07-20,,,0.0,105.0,fr,-1345 days,Wintersemester 1819,Tuesday,2018-11-13,47
100,Fetisch Karl Marx,Fetisch Karl Marx,2018-05-02,,['Documentary'],0.0,0.0,de,197 days,Wintersemester 1819,Thursday,2018-11-15,10
101,Hamburger Gitter,Hamburger Gitter,2018-06-22,,['Documentary'],0.0,76.0,de,153 days,Wintersemester 1819,Thursday,2018-11-22,105
102,Landrauschen,Landrauschen,2018-01-23,,"['Drama', 'Comedy']",0.0,105.0,de,316 days,Wintersemester 1819,Wednesday,2018-12-05,9
103,Einer flog übers Kuckucksnest,,,,,,,,,Wintersemester 1819,Thursday,2018-12-13,31
104,Foxtrot,Foxtrot,1976-03-01,,['Drama'],0.0,91.0,en,15633 days,Wintersemester 1819,Wednesday,2018-12-19,2
105,Bad Banks ½,,,,,,,,,Wintersemester 1718,Tuesday,2018-01-09,5
106,Bad Banke 2/2,,,,,,,,,Wintersemester 1718,Wednesday,2018-01-10,3
107,Christopher Robin,Christopher Robin,2018-08-02,7.322,"['Adventure', 'Comedy', 'Family', 'Fantasy']",75000000.0,104.0,en,-199 days,Wintersemester 1718,Monday,2018-01-15,44
108,Dora oder die sexuellen Neuroen,,,,,,,,,Wintersemester 1718,Tuesday,2018-01-16,15
109,Tully,Tully,2018-05-04,6.784,"['Comedy', 'Drama']",0.0,96.0,en,-102 days,Wintersemester 1718,Monday,2018-01-22,10
110,Sicario 2,Sicario: Day of the Soldado,2018-06-27,6.901,"['Action', 'Crime', 'Thriller']",35000000.0,122.0,en,-155 days,Wintersemester 1718,Tuesday,2018-01-23,4
111,Drachenläufer,,,,,,,,,Wintersemester 1718,Tuesday,2018-01-30,26
112,"Utoya, 22. Juli",Utøya: July 22,2018-03-09,7.203,"['History', 'Drama']",688960.0,92.0,no,-32 days,Wintersemester 1718,Monday,2018-02-05,32
113,Under the Silver Lake,Under the Silver Lake,2018-06-21,6.378,"['Crime', 'Drama', 'Mystery']",8500000.0,139.0,en,-135 days,Wintersemester 1718,Tuesday,2018-02-06,16
114,Im Westen nichts Neues,All Quiet on the Western Front,2022-10-07,7.744,"['Drama', 'War']",20000000.0,147.0,de,-6156 days,Wintersemester 0506,Tuesday,2005-11-29,61
115,Mendy - Das Wusical,Mendy - das Wusical,2005-08-22,,['Music'],0.0,0.0,de,443 days,Wintersemester 0607,Wednesday,2006-11-08,77
116,Checkpoint,Checkpoint,1956-12-25,,"['Crime', 'Drama', 'Thriller']",0.0,84.0,en,18221 days,Wintersemester 0607,Tuesday,2006-11-14,49
117,Fish and Elephant,Fish and Elephant,2001-09-01,,['Romance'],0.0,106.0,zh,1907 days,Wintersemester 0607,Tuesday,2006-11-21,17
118,Kurzfilme,Verführung von Engeln - Kurzfilme von Jan Krüger,2007-06-21,,,0.0,80.0,en,-204 days,Wintersemester 0607,Wednesday,2006-11-29,72
119,Die Mitte,The Center,2004-04-24,,['Documentary'],0.0,85.0,en,955 days,Wintersemester 0607,Tuesday,2006-12-05,20
120,Underground,Underground,2011-01-01,4.478,['Horror'],0.0,83.0,es,-1473 days,Wintersemester 0607,Wednesday,2006-12-20,21
121,Bye Bye Berlusconi!,Bye Bye Berlusconi!,2006-02-10,,['Comedy'],0.0,0.0,it,333 days,Wintersemester 0607,Tuesday,2007-01-09,101
122,Sympathy for Mr.Vengeance + Oldboy,,,,,,,,,Wintersemester 0607,Tuesday,2007-01-23,43
123,Harold & Maude,Here Is Harold,2014-10-31,5.8,"['Comedy', 'Drama']",0.0,87.0,no,-2816 days,Wintersemester 0607,Wednesday,2007-02-14,60
124,Deutsche Kurzfilmpreis-Auswahl,,,,,,,,,Sommersemester 13,Wednesday,2013-04-17,10
125,Hanna Arendt,,,,,,,,,Sommersemester 13,Tuesday,2013-05-14,140
126,Inuk,Inuk,2010-08-14,,['Adventure'],0.0,90.0,kl,1018 days,Sommersemester 13,Tuesday,2013-05-28,3
127,Süßes Gift - Hilfe als Geschäft,Sweet Poison,2012-09-30,,['Documentary'],0.0,54.0,de,248 days,Sommersemester 13,Wednesday,2013-06-05,12
128,Frankenweenie (1984 + 2012),,,,,,,,,Sommersemester 13,Tuesday,2013-07-09,48
129,Invasion,Invasion,1969-10-16,,['Drama'],0.0,123.0,es,15973 days,Sommersemester 13,Wednesday,2013-07-10,3
130,Speed - Auf der Suche nach der verlorenen Zeit,Speed - In Search of Lost Time,2012-09-28,,['Documentary'],0.0,0.0,de,291 days,Sommersemester 13,Tuesday,2013-07-16,13
131,Mein Glück,Du bist mein Glück,1936-10-06,,['Drama'],0.0,0.0,de,27237 days,Sommersemester 11,Tuesday,2011-05-03,28
132,This Prison where I live,This Prison Where I Live,2010-06-28,,['Documentary'],0.0,90.0,en,380 days,Sommersemester 11,Wednesday,2011-07-13,10
133,Elly …OmU,,,,,,,,,Sommersemester 11,Wednesday,2011-06-08,9
134,Plug & Pray,Plug,2016-04-11,,['Documentary'],0.0,15.0,en,-1756 days,Sommersemester 11,Tuesday,2011-06-21,6
135,Liebeslied,Liebeslied,2009-12-10,,,0.0,94.0,de,131 days,Sommersemester 10,Tuesday,2010-04-20,40
136,Résiste – Aufstand der Praktikanten,Résiste - Aufstand der Praktikanten,2009-11-12,,['Comedy'],0.0,0.0,de,167 days,Sommersemester 10,Wednesday,2010-04-28,18
137,Klassiker: Alice In Wonderland 1951 *,,,,,,,,,Sommersemester 10,Tuesday,2010-05-11,111
138,Die Anwälte - Eine deutsche Geschichte,The Lawyers,2009-11-19,,['Documentary'],0.0,92.0,de,180 days,Sommersemester 10,Tuesday,2010-05-18,111
139,Big Fish *,Big Fish & Begonia,2016-07-08,7.418,"['Animation', 'Adventure', 'Fantasy']",4531653.0,101.0,zh,-2242 days,Sommersemester 10,Wednesday,2010-05-19,67
140,Afrikawoche: In My Country,,,,,,,,,Sommersemester 10,Tuesday,2010-06-08,33
141,Klassiker: Das Cabinet des Dr. Caligari *,,,,,,,,,Sommersemester 10,Tuesday,2010-06-15,10
142,Dust (engl),,,,,,,,,Sommersemester 10,Tuesday,2010-06-29,9
143,Alice In Wonderland 2010 *,,,,,,,,,Sommersemester 10,Wednesday,2010-06-30,140
144,Gesang der Flusskrebse,Where the Crawdads Sing,2022-07-14,7.549,"['Drama', 'Mystery', 'Romance']",24000000.0,126.0,en,-3738 days,Sommersemester 12,Thursday,2012-04-19,11
145,The Story Won’t Die,The Story Won't Die,2021-04-29,,['Documentary'],0.0,83.0,en,727 days,Sommersemester 23,Wednesday,2023-04-26,17
146,Alle reden übers Wetter,Talking About the Weather,2022-09-16,,['Drama'],0.0,89.0,de,235 days,Sommersemester 23,Tuesday,2023-05-09,8
147,Sara Mardini – Gegen den Strom,Long Distance Swimmer: Sara Mardini,2023-04-30,,['Documentary'],0.0,88.0,en,60 days,Sommersemester 23,Thursday,2023-06-29,10
148,Auf der anderen Seite der Leinwand + Ferdinand der Stier,,,,,,,,,Wintersemester 1011,Wednesday,2010-10-27,10
149,Ganz nah bei Dir,Ganz nah bei Dir,2009-01-29,,"['Drama', 'Comedy']",0.0,88.0,de,663 days,Wintersemester 1011,Tuesday,2010-11-23,39
150,Die Konferenz der Tiere (1969) + Der Conny ihr Pony,,,,,,,,,Wintersemester 1011,Wednesday,2010-11-24,22
151,#9 + Bob,,,,,,,,,Wintersemester 1011,Wednesday,2010-12-08,16
152,Katze im Sack,Let the Cat Out of the Bag,2005-01-20,,['Drama'],0.0,87.0,de,2161 days,Wintersemester 1011,Tuesday,2010-12-21,10
153,The Jungle Book + Wallace & Gromit: Unter Schafen,,,,,,,,,Wintersemester 1011,Wednesday,2010-12-22,37
154,Deutsche Seelen,German Souls,2010-07-01,,['Documentary'],0.0,96.0,de,194 days,Wintersemester 1011,Tuesday,2011-01-11,21
155,Fantastic Mr. Fox + Ein Leben in der Schachtel,,,,,,,,,Wintersemester 1011,Wednesday,2011-01-19,27
156,14 Kilometer,14 Kilometers,2007-11-02,,['Drama'],0.0,95.0,es,1187 days,Wintersemester 1011,Tuesday,2011-02-01,19
157,Schande,Schande,1999-04-07,,['Drama'],0.0,90.0,de,4319 days,Wintersemester 1011,Wednesday,2011-02-02,35
158,RR - Railroad,,,,,,,,,Wintersemester 1011,Tuesday,2011-02-08,1
159,Texas Chainsaw Massacre,Texas Chainsaw Massacre,2022-02-18,5.208,"['Horror', 'Thriller']",20000000.0,83.0,en,-2669 days,Wintersemester 1415,Wednesday,2014-10-29,23
160,Grand Budapest Vietnam,,,,,,,,,Wintersemester 1415,Tuesday,2014-11-11,91
161,Dallas Buyer Club,,,,,,,,,Wintersemester 1415,Tuesday,2014-11-18,132
162,Jackpot,Jackpot,2020-10-26,,"['Crime', 'Drama']",0.0,88.0,de,-2155 days,Wintersemester 1415,Tuesday,2014-12-02,9
163,Monsieur Claude und seine Töchter,Serial (Bad) Weddings 2,2019-01-30,5.901,['Comedy'],18500000.0,99.0,fr,-1513 days,Wintersemester 1415,Tuesday,2014-12-09,186
164,Mandela,Mandela,1996-10-11,,"['Documentary', 'History']",0.0,118.0,en,6634 days,Wintersemester 1415,Wednesday,2014-12-10,34
165,Marry Poppins,,,,,,,,,Wintersemester 1415,Wednesday,2015-01-14,36
166,Guardians of the Galaxy,Guardians of the Galaxy Vol. 3,2023-05-03,8.007,"['Science Fiction', 'Adventure', 'Action']",250000000.0,150.0,en,-3025 days,Wintersemester 1415,Tuesday,2015-01-20,119
167,Feuerwerk am hellichten Tag,,,,,,,,,Wintersemester 1415,Wednesday,2015-01-21,7
168,Wir wollten aufs Meer (StaatsGewalt),,,,,,,,,Wintersemester 1314,Tuesday,2013-11-05,1
169,5 Jahre Leben (StaatsGewalt),,,,,,,,,Wintersemester 1314,Tuesday,2013-11-19,2
170,Brazil (StaatsGewalt Klassiker),,,,,,,,,Wintersemester 1314,Wednesday,2013-11-20,18
171,Camp 14 – Total Control Zone (StaatsGewalt),,,,,,,,,Wintersemester 1314,Wednesday,2013-11-27,22
172,Drecksau,Harrinator,2017-10-22,,['Comedy'],0.0,90.0,de,-1370 days,Wintersemester 1314,Tuesday,2014-01-21,24
173,Bastard,Bastard,2015-10-16,4.7,['Horror'],0.0,82.0,en,-619 days,Wintersemester 1314,Tuesday,2014-02-04,3
174,Borat,Borat Subsequent Moviefilm,2020-10-23,6.468,['Comedy'],0.0,96.0,en,-4944 days,Sommersemester 07,Wednesday,2007-04-11,68
175,Das Parfum,Das Parfüm: Die wahre Geschichte,2014-06-14,,['Documentary'],0.0,0.0,de,-2615 days,Sommersemester 07,Tuesday,2007-04-17,112
176,Eine unbequeme Wahrheit,An Inconvenient Sequel: Truth to Power,2017-07-28,6.685,['Documentary'],1000000.0,100.0,en,-3748 days,Sommersemester 07,Tuesday,2007-04-24,153
177,Der die Tollkirsche ausgräbt & Nach 5 im Urwald,Der die Tollkirsche ausgräbt,2006-02-13,,,0.0,40.0,de,457 days,Sommersemester 07,Wednesday,2007-05-16,27
178,Auberge Espagnole 1+2,,,,,,,,,Sommersemester 07,Tuesday,2007-06-19,127
179,Der Lebensversicherer,Running on Empty,2006-02-14,,['Drama'],0.0,100.0,de,491 days,Sommersemester 07,Wednesday,2007-06-20,16
180,Einer nach dem anderen,Ravage,2020-08-14,5.492,"['Horror', 'Thriller']",0.0,84.0,en,-1914 days,Sommersemester 15,Tuesday,2015-05-19,14
181,Gozilla (1954),,,,,,,,,Wintersemester 1718,Tuesday,2017-11-07,38
182,Man for a Day,Man for a Day,2012-07-19,,['Documentary'],0.0,96.0,en,1609 days,Wintersemester 1617,Wednesday,2016-12-14,7
183,Mapplethorpe,Mapplethorpe,2019-03-01,6.586,"['Drama', 'History']",0.0,102.0,en,-772 days,Wintersemester 1617,Wednesday,2017-01-18,6
184,Zwischen den Stühlen,Zwischen den Stühlen,2017-05-18,,,0.0,101.0,de,252 days,Wintersemester 1718,Thursday,2018-01-25,75
185,Klassiker Sneak,,,,,,,,,Sommersemester 22,Thursday,2022-04-21,16
186,Der Rausch,Anselm,2023-10-12,6.98,['Documentary'],0.0,93.0,de,-531 days,Sommersemester 22,Friday,2022-04-29,3
187,The Suicide Squade,Suicide Squad,1991-01-01,,,0.0,0.0,en,11442 days,Sommersemester 22,Saturday,2022-04-30,12
188,Klassiker Sneak,,,,,,,,,Sommersemester 22,Wednesday,2022-06-01,34
189,Die Unbeugsamen,Die Unbeugsamen,2021-08-26,,['Documentary'],0.0,99.0,de,300 days,Sommersemester 22,Wednesday,2022-06-22,14
190,Are you lonesome tonight?,Are You Lonesome Tonight?,2021-06-12,,"['Crime', 'Drama', 'Mystery', 'Thriller']",0.0,95.0,zh,382 days,Sommersemester 22,Wednesday,2022-06-29,3
191,Klassiker Sneak,,,,,,,,,Sommersemester 22,Thursday,2022-07-07,7
192,Pettit Maman,,,,,,,,,Sommersemester 22,Wednesday,2022-07-13,5
193,Zoomania/Zootopia(OmU),,,,,,,,,Wintersemester 1617,Tuesday,2016-10-25,198
194,Die Farbe des Ozeans (refugee law clinic/ amnesty),,,,,,,,,Wintersemester 1617,Wednesday,2016-11-09,60
195,Tangerine L.A. (Identitätenreferat),,,,,,,,,Wintersemester 1617,Wednesday,2016-11-16,19
